WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license
wfo-0000000074,habit,EN,"<i>Bidens alba</i> is an herbaceous annual, growing to 1 meter in height. The leaves are arranged oppositely and range from 3-lobed to odd pinnately compound with 3-5 leaflets.  The leaflets are ovate to lanceolate, with an acuminate leaf apex and serrated leaf margin.  The vegetative structures can be glabrous or covered with pubescence. </p>The complete, perfect, actinomorphic and incomplete, imperfect, zygomorphic flowers are arranged in panicles of heads subtended an involucre made of 2 series of phyllaries: the outer series longer than the inner series. There are 5 or 6 six zygomorphic white flowers with the corolla up to 1 cm in length that occur to the edge of the head. The actinomorphic flowers occur in the center of the head, have a pappus of 2-4 hairs and a yellow corolla with 5 fused petals forming a tube.  There are 5 anthers fused to the corolla tube. The ovary is inferior and is an achene at maturity.  The achenes have tubercles that assist in dispersal by attaching to passing animals.",Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000000074.01,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000008040,habit,EN,"<i>Lactuca intybacea</i> is an herbaceous annual growing to 1 meter in height. The leaves are arranged alternately, to 20 cm in length, irregularly lobed/incised, with an acute leaf apex and toothed leaf margin. The leaf base clasps the node. The vegetative portions of the plant produce milky latex when broken. </p>The complete, perfect, zygomorphic flowers are arranged in groups of heads. The heads contain numerous flowers and are subtended an involucre made of a multiple series of phyllaries. The outer series of phyllaries are shorter than the inner series. The calyx is modified as hairs forming a pappus.  The corolla has 5, fused, yellow petals.  There are 5 stamens fused to the base of the corolla.  The ovary is inferior with a single locule.  The fruit is an achene at maturity that retains the modified calyx (pappus).",Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000008040.01,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000060874,habit,EN,"<i>Neurolaena lobata</i> grows as a many-branching shrub to 3 meters in height.  The vegetative growth is covered with a fine glandular pubescence particularly on the abaxial leaf surfaces.  The leaves are arranged alternately, to 25 cm in length, oblong to obovate to elliptical with an entire or serrulate margin and acuminate leaf apex. </p>The actinomorphic flowers are arranged in corymbs of heads. The heads are subtended by a series of involucral bracts.  The outer, lower bracts ovate and the inner, upper bracts linear. The calyx is modified as hairs forming a pappus.  There are both perfect and imperfect (carpellate) flowers in the heads. The perfect flowers are in the center and the imperfect flowers are arranged around the edge of the heads. </p>The imperfect flowers have 3 pink or yellow fused petals and no stamens. The perfect flowers have a corolla with 5 fused, pink or yellow petals.  There are 5 stamens. In both types of flowers the ovary is inferior with a single locule but only the imperfect flowers have functional ovules.  The fruit is an achene at maturity that retains the modified calyx (pappus).",Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000060874.01,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000063690,habit,EN,"<i>Gundlachia corymbosa</i> grows as a semi-woody herb/shrub to 2 meters in height (typically 1 meter). The leaves are arranged alternately to 9 cm in length, linear to oblanceolate, and rounded or mucronate leaf apex and an entire margin. </p>The complete, perfect, actinomorphic and zygomorphic flowers are arranged in panicles of heads. The heads are subtended by an involucre made of 4-5 series of phyllaries. The actinomorphic flowers are in the center of the head with the zygomorphic flowers along the outer edge of the head. </p>The complete, perfect, actinomorphic flowers have a calyx modified into a pappus.  The corolla has 5 white, fused petals. There are 5 stamens. The ovary is inferior with a single locule and seed.  The fruit is an achene at maturity retaining the pappus to aid in dispersal. </p>The complete, perfect, zygomorphic flowers have a calyx modified into a pappus. The corolla is fused into a single white structure open along one suture.  There are no stamens.  The ovary is inferior with a single locule and seed. The fruit is an achene at maturity retaining the pappus to aid in dispersal",Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000063690.01,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000067484,habit,EN,"<i>Chromolaena odorata</i>  is a woody herbaceous perennial growing as a climbing shrub to 3 meters in height, typically shorter. The leaves are arranged oppositely, to 15 cm in length, triangular to ovate with an acuminate leaf apex and dentate leaf margin with large teeth.  The vegetative structures are covered with articulate hairs throughout. </p>The complete, perfect, actinomorphic flowers are arranged in corymbs of heads subtended an involucre made of 4 series of phyllaries. The calyx is modified as hairs forming a pappus.  The corolla has 5 fused white to lavender petals.  There are 5 stamens fused to the base of the corolla.  The ovary is inferior with a single locule.  The fruit is an achene at maturity that retains the modified calyx (pappus).",Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000067484.01,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000137401,habit,EN,"<i>Ambrosia hispida</i> is an herbaceous perennial, growing along the ground rarely above 20 cm in height, and typically forming mats. The leaves are arranged oppositely, to 9 cm in length and pinnately compound, dividing 2 or 3 times creating a lacy appearance.  The leaflets are lanceolate, with an acuminate leaf apex and deeply serrated leaf margin.  The vegetative structures are covered with a hispid pubescence that gives the plant a light green to gray appearance. </p>The incomplete, imperfect, monoecious flowers are arranged in racemes of heads subtended an involucre made of 1 series of phyllaries. The actinomorphic flowers occur in the center of the head, each subtended by a bract.   The staminate flowers have 5 sepals, 5 unfused stamens, and a non-functional ovary.  The carpellate flowers have no perianth or stamens and a single superior ovary that becomes an achene at maturity.  The achenes are covered with pubescence and tubercles.",Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000137401.01,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000164084,habit,EN,"<i>Leucaena leucocephala</i> grows as a shrub to medium size tree up to 10 meters in height.  The evenly, bipinnately compound leaves are arranged alternately and to 10 cm in length.  The leaflets are in 11-17 pairs, oblong with an acute leaf apex and entire margin. Between the lower-most pinnae there may be a small circular depressed gland. The base of the petiole and leaflets are swollen. </p>The complete, perfect, actinomorphic flowers are arranged in heads.  The calyx has 4 fused green sepals forming a short tube.  The corolla has 5 unfused green petals.  There are 10 white stamens 5 times the length of the corolla.  The ovary is superior and has a single locule.  The fruit is a brown legume at maturity.",Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000164084.01,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000167701,habit,EN,"<i>Centrosema angustifolium</i> grows as a trailing or climbing perennial vine to 2 meters in length.  The trifoliate leaves are arranged alternately and are up to 12 cm in length.  The leaflets are linear, to 8 cm in length, with an acute leaf apex and entire margin. <i>C. angustifolium</i> is distinguished from <i>C. virginianum</i> by having linear vs. ovate leaflets. </p>The complete, perfect, zygomorphic flowers are solitary, arising from leaf axils and are subtended by 2 bracts.  The calyx has 5 partially fused green sepals.  The corolla has 5 pink/purple petals.  The upper 2 petals are fused into a keel and the lower sepal is enlarged as a landing. There are 10 diadelphous stamens (9 fused and a single free).  The ovary is superior and has a single locule.  The fruit is a legume at maturity.",Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000167701.01,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000178702,habit,EN,"<i>Abrus precatorius</i> grows as a climbing vine with a stem that becomes woody with age.  The pinnately compound leaves are arranged alternately, to 15 cm long.  The leaflets are in 8-15 pairs, to 2 cm long, oblong to obovate with a rounded or mucronate leaf apex and entire margin. </p>The zygomorphic flowers are arranged in terminal or axillary racemes. The calyx has 5, fused, green sepals. The corolla has 5 red/purple (sometimes white) petals.  The upper 2 petals are fused to form a standard.  The lower petal is folded to form the keel. There are 9 stamens that are monadelphous (fused along their filaments) and surrounding the carpel.  The ovary is superior and has a single locule.  The fruit is a legume at maturity.   The seeds are bright red with a black spot.",Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000178702.01,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000179451,habit,EN,"<i>Zapoteca formosa</i> grows as a shrub to 3 meters in height.  The bipinnately compound leaves are arranged alternately, to 15 cm long with pinnae in 2-3 pairs.  The leaflets are up to 11 pairs, oblong to obovate, with a rounded leaf apex and entire margin. </p>The complete, perfect, actinomorphic flowers are in arranged in powder-puff ball heads. The calyx has 5 fused sepals forming a tube.  The corolla has 5 greenish fused petals forming a tube twice the length of the calyx.  There are numerous white stamens that are 7-10 times the length of the corolla.  The ovary is superior with a single locule.  The fruit is a legume that turns brown at maturity and is elastically dehiscent.",Ethan Freid,,,2012-09-13,Ethan Freid,ref-0000179451.01,Leon Levy Native Plant Preserve.,All rights Preserved
