TaxonID,Locality,LocalityID,countryCode,establishmentMeans,Source,occurenceStatus,licence
wfo-0000514040,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000514884,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",rare,https://creativecommons.org/licenses/by/4.0/
wfo-0000514908,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",rare,https://creativecommons.org/licenses/by/4.0/
wfo-0000515176,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000947344,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000948369,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000945311,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000945898,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",rare,https://creativecommons.org/licenses/by/4.0/
wfo-0001046859,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",extinct,https://creativecommons.org/licenses/by/4.0/
wfo-0001428997,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001427624,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000990619,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001427631,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",endemic,https://creativecommons.org/licenses/by/4.0/
wfo-0001427635,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",endemic,https://creativecommons.org/licenses/by/4.0/
wfo-0001427644,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001427647,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",endemic,https://creativecommons.org/licenses/by/4.0/
wfo-0001427649,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",endemic,https://creativecommons.org/licenses/by/4.0/
wfo-0001427652,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000564027,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000331222,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000335449,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000335985,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000580837,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000804581,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000805801,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000609451,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000610926,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000183399,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000924760,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000924831,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000924834,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
