taxonID,description,type,source,language,created,contributor,audience,license,rightsHolder,rights,
wfo-0000887489,"Open slopes, Panama to Brazil.",distribution,E49FB5B6-C4C6-49B8-A922-9975229C67BB,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000982633,extends from Mexico to Panama.,distribution,3CA403EC-2D34-4C21-A368-719DEC0E677A,English,2013-09-05,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000887498,"Savannas, brushy slopes, river banks, and wood borders, Panama and Trinidad to Brazil.",distribution,2C2B612D-409F-48B0-AA84-FD9E81BCE2AC,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000903655,"Savannas, Panama",distribution,257BE6C8-C898-4C2D-B0F3-6E4B1488D53F,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000903666,"Dry grassy hills and savannas at lower altitudes, Guatemala; Panama to Peru, Brazil, and Paraguay.",distribution,823143BB-F0CA-4B22-BEAB-185D1811E879,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000887541,"Marshes, wet savannas and wet open ground, the West Indies and Panama to Bolivia and Brazil.",distribution,A3D8FC22-D306-4E27-8898-498068B648C1,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000867574,In cloud-forests of Costa Rica and Panama.,distribution,AE9E1D15-B439-4D61-95EC-DBB1F1D7BCC2,English,2013-05-13,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000868843,"In forest and second growth, on embankments, and along roadsides and streamsides, Costa Rica and Panama.",distribution,80B82469-8558-4475-8CD4-934E7FA0AD11,English,2013-05-13,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000887678,"Moist ground, savannas, waste places, and open fields, the West Indies and Panama to Colombia and northern Brazil; introduced in the Hawaiian Islands.",distribution,C3E9F1E0-39AA-4258-8250-ABF899F33B81,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000905095,"Grassy banks and thickets at medium altitudes, Mexico to Ecuador.",distribution,B760337C-CFF4-4758-BC30-22D62BCBFBD5,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000887722,"Sandy savannas and rocky slopes, Panama to Argentina.",distribution,DC371A46-8CCD-49B3-9029-39F996D3EB76,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000887864,"Sandy banks of rivers and streams, Costa Rica and Panama.",distribution,62A92A45-3446-4624-8953-575FA246AE68,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000887946,"Savannas, Costa Rica and Cuba to Argentina",distribution,FDD4882D-C38E-4D23-9FC0-E6FDCCEFCD24,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000888102,"Shady banks, along streams, and moist thickets, Honduras and the Leeward Islands to Brazil; also on the island of Mauritius.",distribution,0E203174-FA94-4DD6-A8EC-8F8B575AEAB0,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000888199,"Savannas, thickets, and grassy slopes, usually in moist soil, Costa Rica to Bolivia and southern Brazil.",distribution,EBF17F51-2D3D-4FC8-AB8A-A7CBE5B19F31,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000888494,"Savannas and open rocky slopes, Mexico (Oaxaca) and Hispaniola to Argentina.",distribution,A9054740-092A-413D-AE49-B15F42E2B1AE,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000889476,"Savannas, brushy slopes, moist banks and waste places, Mexico to Ecuado",distribution,702C6DD4-8CB4-45E5-81CF-CC82DB528C5B,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000889852,"Wet or moist forests, Panama and Colombia.",distribution,E2DB8160-8E7B-4E2F-A3AC-EA07A895B9E1,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000896831,"Wet savannas, marshes, fields, and along streams, at low altitudes, Mexico and Cuba, to Bolivia and Brazil.",distribution,E9EF0D93-8647-49FC-A126-B7B059F569A8,English,2012-10-18,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000901037,"Savannas and grassy slopes at low altitudes, Honduras to Brazil.",distribution,2B131743-A89B-4C91-9870-2A8209796F49,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000903200,"Wet forests, Guatemala and Trinidad to Ecuador and Brazil.",distribution,D0DCACEF-1C8A-4685-A8C7-DC8530A75EF8,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000903649,"Savannas, Panama.",distribution,D386282E-E457-45D8-AE21-AA8AA7B44ECD,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000903659,"Wood borders, Panama and Venezuela.",distribution,8A8EEBCB-7757-4C21-B2A1-94CD34EFD709,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000903679,"Savannas, Panama.",distribution,C2525B75-F8E3-4CDA-B59D-29F3C7F970E7,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000905211,"Paramos at high altitudes, mostly above 3000 m., Mexico to Ecuador.",distribution,6379B1CA-4CC3-4D89-9118-3682C572D85A,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000906629,"Sandy sea beaches, Mexico to Ecuador.",distribution,11C5E3D9-E8F9-4D64-BFBD-47C633F76AA4,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000852736,"Savannas, thickets, and grassy slopes, often in moist ground, Trinidad, Panama, and northeastern Brazil.",distribution,0E87A987-ADC0-4898-8254-7FBA4D772C99,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000853904,"Rocky hills, southwestern United States to Panama.",distribution,65831E54-D453-413C-8E02-170A800B6DB3,English,2012-10-12,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000860134,Costa Rica and Panama.,distribution,FACC95C7-7E16-458C-B133-183EFA4249CA,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000861704,Fields and waste places in tropical and warm temperate regions around the world.,distribution,FB77A592-D224-4A0B-90ED-F5304F57547C,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000864353,"A common weed in cultivated ground and waste places, in warm temperate and tropical regions around the world.",distribution,A5E53B7F-99DB-46D8-B4EF-193C534ED6EC,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000867681,"Brackish marshes, often growing in large clumps, the West Indies and south- eastern Mexico to Colombia.",distribution,7B11136A-7EA1-4A3E-A282-F17808621691,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000876176,Introduced from Asia in Panama and British Guiana. Common in lawns; well established around Balboa.,distribution,3FE80352-6EBB-4219-A6D8-2D2E05AFB3E8,English,2012-10-22,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000877547,"Moist forests, Costa Rica and Panama.",distribution,C0882997-9A48-4BF7-8F0D-F48605CC458A,English,2012-10-18,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000877550,"Thickets and forest margins, Costa Rica and Panama.",distribution,0BE59127-1B27-4D4C-9951-445A42DA9EBC,English,2012-10-18,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000877664,"Shady banks and borders of streams, Mexico to Brazil.",distribution,488EE684-10F7-4932-9FE0-51229F914251,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000878823,"Marshes and savannas, Costa Rica to Bolivia and Argentina.",distribution,6628F636-8231-409F-B06E-D6E7D7EBDF92,English,2012-10-22,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000878863,"Low wet ground, Mexico to Colombia.",distribution,C88BE917-2ACB-4165-BD34-A61013AEA590,English,2012-10-22,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000880613,"Open ground, Panama.",distribution,53EBD9A1-9701-482A-ACE0-1E1898362303,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000883268,"Ditches, marshy stream banks, and wet open ground or open woods, Mexico (Veracruz) and Cuba to Paraguay.",distribution,468BDEE3-4273-47FF-BDA0-315BD904EDD2,English,2012-10-18,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0001096171,"Wet open ground, Mexico (Sinaloa) to Argentina.",distribution,0E984598-A2C0-468A-B93B-3FC89494C91E,English,2012-10-18,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000885271,"Dry or moist ground in fields and waste places, sometimes in brush and open woods, central Mexico to Argentina.",distribution,514E31DC-19BA-4F71-80A9-176422B21AB5,English,2012-10-18,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000885970,"Cultivated and waste ground, escaped from culti- vation, throughout tropical and subtropical America. Commonly cultivated for forage.",distribution,5391EF69-50A2-47B8-BB40-40EE9387A7C4,English,2012-10-18,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000886502,"Woods and dry rocky slopes, southeastern United States, Mexico, and the West Indies to Colombia.",distribution,03011BFD-05E1-49B8-82B3-D59540E66C42,English,2012-10-18,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000886896,"Dry fields, open forests and grassy banks, southern Mexico to Colombia and Brazil.",distribution,EB444141-447E-431D-AC27-296B39EA5162,English,2012-10-18,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000894782,"Introduced in America in Panama, Cuba, Puerto Rico, Trinidad, and Venezuela. A native of the Philippines and Java. Cultivated as a lawn grass.",distribution,AB75645A-7C6D-47D9-B65F-648992B62D54,English,2012-10-22,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000901403,"Open ground and waste places, tropical and subtropical America. Introduced from Asia",distribution,593A731B-F0CD-4BCD-8E1F-ECF2314E961C,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000860428,"Introduced from the Old World. Cultivated for ornament, and found as an escape in moist places throughout tropical America.",distribution,AB44E542-A5E7-4C6E-8146-895F4734EEBB,English,2012-10-22,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000852935,"Hillsides and savannas, Central America to Brazil and Bolivia.",distribution,DE567AE6-8698-45D2-A4FD-5644BD2FEC32,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000841974,"Dry rocky savannas and slopes at medium altitudes, Mexico to Bolivia.",distribution,4F52D6ED-AD50-4BBB-AEAB-B00DEC6491A0,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000886103,"Savannas, Panama.",distribution,F9438BB3-B028-432C-9D51-1B1E322F8FCF,English,2012-10-18,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000899163,"Open ground, cultivated soil, and waste places, United States and the West Indies to Argentina; also in the Old World.",distribution,"CC6BA802-617C-4FEA-970D-6B906C883676,9923425E-E387-48A9-8BFF-EEFF77C36068",English,2012-10-22,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000490819,"Panama, in mountain forests.",distribution,1EB6186D-BEBA-41C2-8AEB-C1EBBE767F19,English,2012-10-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0001099569,Panama.,distribution,4C6A3D8A-C926-4E53-9C24-B73EA0FA88BC,English,2012-11-13,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000286514,ranges from Panama south to Bolivia.,distribution,131D96C4-4780-4D4E-AFDD-08215360B8BD,English,2013-09-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0001099570,"Costa Rica, Panama, and Colombia.",distribution,9CD399FE-305E-4260-BD27-8073A63901AB,English,2012-11-13,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000448514,Mexico to Colombia.,distribution,823C9E18-07F7-4595-A217-B3084B059354,English,2012-11-13,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000608241,"Citrus reticulata, the tangerine or mandarin orange, apparently is native to Indo-China. It was not introduced into the New World until the 19th century. It is grown commercially in Chiriqui.",distribution,9BB0EFB7-E464-47F3-975E-92725DA0679F,English,2013-08-12,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0001099572,"Mexico, Guatemala, British Honduras, and Panama.",distribution,6F9BFEBA-EB4C-429E-9EEA-532C5FB1EB8E,English,2012-11-13,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000286988,known only from Panama.,distribution,67BDEEFA-BA2A-4002-9B7B-364B324DBF41,English,2013-09-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000448536,"Honduras, Panama, and Colombia.",distribution,46FE272C-A87D-482A-AF35-7CBB4CF9DE38,English,2012-11-13,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000613063,"St. Vincent, Grenada, Trinidad, Tobago, Margarita, Venezuela, Colombia, Peru, Guatemala, Panama.",distribution,"94F12082-1678-4FD3-95F1-C8B344909C8B,4267BC01-D0E3-4A11-AFD1-EBB02CD25E57",English,2013-01-14,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000455973,"Widespread in Central and South America, Cuba, and Africa.",distribution,3B0C67A5-4B9E-4D68-A285-02DC048CC152,English,2012-11-13,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000444197,"Found from Baja California, Mexico, to northwestern South 'America",distribution,49CA8DE4-63C4-4A81-8E43-CF91267EB403,English,2013-05-08,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000497004,Panama and Trinidad.,distribution,B4715285-67EB-443A-82AD-7D5FBCB9C347,English,2013-04-02,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000503583,Mexico to Peru and the Lesser Antilles.,distribution,029B2AF7-6C05-4F20-B3B4-BDBE6E6810EE,English,2013-04-02,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000484463,"Mexico (Jalisco), Guatemala, British Hlonduras and Panama.",distribution,3B356BC3-FE78-47AB-B248-75258ED7CEC3,English,2013-04-02,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000484468,"Guatemala, British Honduras and Panama; also in Colombia and Venezuela.",distribution,0173D358-8849-4F1E-8346-EB070072319B,English,2013-04-02,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000287235,"extends from Costa Rica to northern South Amer- ica, being reported from Colombia, Venezuela, and Ecuador.",distribution,72F27CEB-DDAC-4FC2-BD13-6BF8A58386C8,English,2013-09-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000488532,Mexico through Central America and the West Indies to Argentina; frequent in Panama.,distribution,9FDB259B-ED03-448A-AC04-EDCF9E860A8E,English,2013-04-02,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000471225,"ranges from Costa Rica (Limon Province) to Surinam, Brazil, and Peru. In Panama it is known from tropical wet forest.",distribution,32271EDD-8242-4A97-BAAA-C8C2E1B1658B,English,2013-07-16,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000488174,Southern Mexico to northern South America (Amazon basin) and Trinidad; rare in Panama.,distribution,F5418B32-7FB9-4092-8D50-F5AB7FE1C607,English,2013-04-02,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000263086,known only from Panama.,distribution,2504616B-3D8F-4310-BD74-00D7BE9F2087,English,2013-09-11,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000488535,Louisiana and throughout Central America and the West Indies to northern Argentina.,distribution,C7411726-710E-4129-83E4-87DC679FE323,English,2013-04-02,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000452759,Mexico to Panama at higher elevations.,distribution,6FDE1A4B-1B36-4196-B236-3564743F647B,English,2013-04-02,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000452769,Mexico to Panama at higher elevations.,distribution,A0B821F7-8F98-4853-880F-29C73B3BFE40,English,2013-04-02,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000613036,"Mexico, Guatemala, El Salvador, Costa Rica, Nicaragua, Panama, Colombia, Venezuela.",distribution,0860F802-688B-4282-B557-D067AAD6EBD0,English,2013-01-14,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000488732,"British Honduras, Costa Rica, Panama and Santo Domingo; northern South America.",distribution,00323D8D-540A-4AD1-BFB9-43CF84B21F86,English,2013-04-02,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000613209,Panama,distribution,"28B67944-B70E-43F6-AB18-DBC3EFDC689E,894D84BD-AC84-4868-BC3F-F585BF84DF35",English,2013-01-14,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0001100326,"Endemic to Cerro Jefe, Province of Panama",distribution,17B057AC-56DA-4237-8B27-4828F51F3320,English,2013-04-02,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0001100327,Panama.,distribution,42695AE1-13E2-4C5F-854F-E598655DD4A3,English,2013-04-02,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000488165,"British Honduras, Costa Rica and Panama; Trinidad and northern South America to the Amazon delta.",distribution,A397FC2E-0852-4584-AB97-1B728D7B8A42,English,2013-04-02,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000613434,"Guatemala, Honduras, Nicaragua, Costa Rica, Panama.",distribution,23A744B2-A3E3-4DE0-BE4D-26441FD9C111,English,2013-01-14,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0001100328,"Apparently endemic to the cloud forest above 2500 ft in the vicinity of El Valle de Ant6n, Panama.",distribution,A7523D7C-5FF9-4290-A94B-1A6C66229DEB,English,2013-04-02,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000403671,"A native of Eurasia, this is a widespread weed, and common in temperate por- tions of the Americas.",distribution,4E5971AB-8624-43BF-B8E8-297850FCB00A,English,2013-01-14,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000538920,This species is widely cultivated and escaped and determination of its natural range would be difficult.,distribution,70684521-2DF1-4967-9B58-976C0E44E37E,English,2013-01-14,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000612984,"Colombia, Ecuador, Peru, Venezuela, British Guiana, Brazil.",distribution,94FBBAF1-836D-4D7A-A1D5-2E900CAC09EF,English,2013-01-14,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000613271,"Costa Rica, Panama, Colombia.",distribution,9BE5CBE2-2D41-4A5E-8998-EC128789B32F,English,2013-01-14,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000613287,"Costa Rica, Panama, Colombia, Venezuela.",distribution,9147518E-B903-4ECA-A01B-C835FAE60D0B,English,2013-01-14,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000452322,"Often forming tangles in thickets or forests, this species ranges from southern Mexico through Central America and western South America to Argentina.",distribution,F949D5F3-22A0-4356-83DE-2C92BB36AE6B,English,2013-01-14,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000488361,"Inhabiting marshes and streams of low elevations, this species ranges from Mexico through Central America and South America to Argentina.",distribution,397F12B8-88B1-47D3-9865-DF7FC7AD2A78,English,2013-01-14,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000489602,"CHIRIQUI: Cerro Punta, ca. 6025 ft., P. White I98. This weedy species, naturalized from Europe, is quite common in temperate North America, but seems to be rather rare in Central and South America.",distribution,9AF61A71-7CEF-4D3F-A2CA-EFF367C3ACC3,English,2013-01-14,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000217720,"known from Panama, Colombia, Surinam, French Guiana, Brit- ish Guiana, Venezuela, and Brazil.",distribution,AF3B7D36-FE9A-4492-A86B-830F295100A1,English,2013-09-05,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000489907,"Usually inhabiting meadows and stream banks, this species ranges from Canada to Central and South America",distribution,A00058C0-12C6-40BC-BB4C-5E5FAE99A987,English,2013-01-14,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000500982,"Mexico to Argentina,",distribution,B588FECE-CA5F-4604-BADB-AF02481C1FA8,English,2012-11-01,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000489120,"This, the most commonly collected and perhaps most abundant species in Panama, ranges from southern Canada to Argentina.",distribution,56F3C77B-06DB-4C27-90DB-2C23BBBDBFC7,English,2013-01-14,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000284819,"known from Costa Rica, Panama, Colombia, and Peru.",distribution,4C06AAA8-714A-47F9-9206-A7A74CDCAD9C,English,2013-09-12,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000613437,"General in the West Indies, Mexico, Central and northern South America along beaches and strand locations.",distribution,2048C34C-8984-4AE6-AFBB-B40CEBA60FF1,English,2013-01-14,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000613177,Panama,distribution,C6A89492-158F-4CB6-82AA-4A4979C6A5D9,English,2013-01-14,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000613297,"Panama, Colombia, Peru, Brazil.",distribution,A2FAB133-BFE8-4793-B076-B60334E40AE8,English,2013-01-14,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000285324,known from Mexico and most of Central America.,distribution,EC26A829-C386-4FD8-ACFD-0C466753C5D9,English,2013-09-13,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0001101131,This aquatic or paludal species has a spotty distribution in Mexico and Central America and possibly in the southern United States.,distribution,D8E7D4E3-7BF9-4C3F-B3F0-FB8CF0AD60EF,English,2013-01-14,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000454321,"This, the most common species north of Panama, is an inhabitant of low altitude thickets and forests. Ranging from Mexico to Colombia",distribution,05C60330-C321-44C9-AB31-8870F31DFEB0,English,2013-01-14,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000401720,Mexico to Argentina and the Antilles.,distribution,D673C81E-88FB-4E97-8F6A-C4C2E246ACE3,English,2012-11-01,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000441523,United States to Argentina.,distribution,5FB5C63E-B413-48BC-84F1-311EC712D699,English,2012-11-01,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000401771,United States to Paraguay and the Antilles. Naturalized throughout the tropics of the world.,distribution,370A7D15-AD38-42BF-B35D-8DF2936A0DC4,English,2012-11-01,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000441666,"Mexico, Panama, Dominican Republic, Cuba.",distribution,B3C3C7F0-EAEC-4B07-B0A0-BF171EE8B0B0,English,2012-11-01,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000501242,Mexico to Uruguay.,distribution,76B3E0EF-F63E-4E57-8F2E-BD725940A7FF,English,2012-11-01,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000501009,Panama.,distribution,7F3A32BC-94E2-4E28-82AA-3EE265C91B1C,English,2012-11-01,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
wfo-0000501017,"Mexico, Guatemala, Honduras, probably extending to Panama.",distribution,A2D7843F-9681-4B7C-9142-B40BABA2DCF1,English,2012-11-01,,,,http://creativecommons.org/licenses/by/4.0,Missouri Botanical Garden,Missouri Botanical Garden
