WFOID,description,type,language,contributor,audience,rightsHolder,created,creator,source,Volume,Part,bibliographicCitation,license,rights,URI
wfo-0000600974,Locally used for colds and stomach troubles.,use,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000600974,7,2,"Chenopodium ambrosioides. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 254. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02401
wfo-0000725055,"Cultivated as ornamental, eaten as a vegetable in China. Weedy in tea plantations in Java. It may be used by the hill tribes in northern Thailand as medicine.",use,EN,K. Larsen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000725055,7,2,"Houttuynia cordata. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 344. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02505
wfo-0000457857,Seeds and fruits are used in local medicine.,use,EN,K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000457857,7,2,"Tribulus terrestris. Flora of Thailand. Vol. 7. Part 2, 2000. Pg. 348. Accessed 2021-07-31",All rights reserved,Forest Herbarium,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02509
