title,description
Alberta,"TDWG Code: ABT"
Afghanistan,"TDWG Code: AFG"
"Argentina Northeast","TDWG Code: AGE"
"Argentina South","TDWG Code: AGS"
"Argentina Northwest","TDWG Code: AGW"
Alabama,"TDWG Code: ALA"
Albania,"TDWG Code: ALB"
Aldabra,"TDWG Code: ALD"
Algeria,"TDWG Code: ALG"
Altay,"TDWG Code: ALT"
"Aleutian Is.","TDWG Code: ALU"
Amur,"TDWG Code: AMU"
"Andaman Is.","TDWG Code: AND"
Angola,"TDWG Code: ANG"
Antarctica,"TDWG Code: ANT"
Arizona,"TDWG Code: ARI"
Arkansas,"TDWG Code: ARK"
Aruba,"TDWG Code: ARU"
Ascension,"TDWG Code: ASC"
Alaska,"TDWG Code: ASK"
"Amsterdam-St.Paul Is.","TDWG Code: ASP"
Assam,"TDWG Code: ASS"
"Antipodean Is.","TDWG Code: ATP"
Austria,"TDWG Code: AUT"
Azores,"TDWG Code: AZO"
Bahamas,"TDWG Code: BAH"
Baleares,"TDWG Code: BAL"
Bangladesh,"TDWG Code: BAN"
Benin,"TDWG Code: BEN"
Bermuda,"TDWG Code: BER"
Belgium,"TDWG Code: BGM"
"Bismarck Archipelago","TDWG Code: BIS"
Burkina,"TDWG Code: BKN"
Belarus,"TDWG Code: BLR"
"Baltic States","TDWG Code: BLT"
Belize,"TDWG Code: BLZ"
Bolivia,"TDWG Code: BOL"
Borneo,"TDWG Code: BOR"
Botswana,"TDWG Code: BOT"
"Bouvet I.","TDWG Code: BOU"
"British Columbia","TDWG Code: BRC"
Buryatiya,"TDWG Code: BRY"
Bulgaria,"TDWG Code: BUL"
Burundi,"TDWG Code: BUR"
"Brazil West-Central","TDWG Code: BZC"
"Brazil Northeast","TDWG Code: BZE"
"Brazil Southeast","TDWG Code: BZL"
"Brazil North","TDWG Code: BZN"
"Brazil South","TDWG Code: BZS"
Cabinda,"TDWG Code: CAB"
"Central African Republic","TDWG Code: CAF"
California,"TDWG Code: CAL"
"Cayman Is.","TDWG Code: CAY"
Cambodia,"TDWG Code: CBD"
"Chagos Archipelago","TDWG Code: CGS"
Chad,"TDWG Code: CHA"
"China South-Central","TDWG Code: CHC"
Hainan,"TDWG Code: CHH"
"Inner Mongolia","TDWG Code: CHI"
Manchuria,"TDWG Code: CHM"
"China North-Central","TDWG Code: CHN"
Qinghai,"TDWG Code: CHQ"
"China Southeast","TDWG Code: CHS"
Tibet,"TDWG Code: CHT"
Xinjiang,"TDWG Code: CHX"
"Cocos (Keeling) I.","TDWG Code: CKI"
"Chile Central","TDWG Code: CLC"
Colombia,"TDWG Code: CLM"
"Chile North","TDWG Code: CLN"
"Chile South","TDWG Code: CLS"
Cameroon,"TDWG Code: CMN"
Connecticut,"TDWG Code: CNT"
"Canary Is.","TDWG Code: CNY"
Colorado,"TDWG Code: COL"
Comoros,"TDWG Code: COM"
Congo,"TDWG Code: CON"
"Cook Is.","TDWG Code: COO"
Corse,"TDWG Code: COR"
"Costa Rica","TDWG Code: COS"
"C. American Pacific Is.","TDWG Code: CPI"
"Cape Provinces","TDWG Code: CPP"
"Caprivi Strip","TDWG Code: CPV"
"Caroline Is.","TDWG Code: CRL"
"Crozet Is.","TDWG Code: CRZ"
Chita,"TDWG Code: CTA"
"Chatham Is.","TDWG Code: CTM"
Cuba,"TDWG Code: CUB"
"Cape Verde","TDWG Code: CVI"
Cyprus,"TDWG Code: CYP"
Czechoslovakia,"TDWG Code: CZE"
Delaware,"TDWG Code: DEL"
Denmark,"TDWG Code: DEN"
Djibouti,"TDWG Code: DJI"
"Dominican Republic","TDWG Code: DOM"
"Desventurados Is.","TDWG Code: DSV"
"East Aegean Is.","TDWG Code: EAI"
"Easter Is.","TDWG Code: EAS"
Ecuador,"TDWG Code: ECU"
Egypt,"TDWG Code: EGY"
"East Himalaya","TDWG Code: EHM"
"El Salvador","TDWG Code: ELS"
"Equatorial Guinea","TDWG Code: EQG"
Eritrea,"TDWG Code: ERI"
Ethiopia,"TDWG Code: ETH"
"Falkland Is.","TDWG Code: FAL"
Fiji,"TDWG Code: FIJ"
Finland,"TDWG Code: FIN"
Florida,"TDWG Code: FLA"
F,"TDWG Code: FOR"
France,"TDWG Code: FRA"
"French Guiana","TDWG Code: FRG"
Gabon,"TDWG Code: GAB"
Gal,"TDWG Code: GAL"
"Gambia, The","TDWG Code: GAM"
Georgia,"TDWG Code: GEO"
Germany,"TDWG Code: GER"
"Gulf of Guinea Is.","TDWG Code: GGI"
Ghana,"TDWG Code: GHA"
"Gilbert Is.","TDWG Code: GIL"
Guinea-Bissau,"TDWG Code: GNB"
Greenland,"TDWG Code: GNL"
"Great Britain","TDWG Code: GRB"
Greece,"TDWG Code: GRC"
"Gulf States","TDWG Code: GST"
Guatemala,"TDWG Code: GUA"
Guinea,"TDWG Code: GUI"
Guyana,"TDWG Code: GUY"
Haiti,"TDWG Code: HAI"
Hawaii,"TDWG Code: HAW"
"Howland-Baker Is.","TDWG Code: HBI"
"Heard-McDonald Is.","TDWG Code: HMD"
Honduras,"TDWG Code: HON"
Hungary,"TDWG Code: HUN"
Iceland,"TDWG Code: ICE"
Idaho,"TDWG Code: IDA"
Illinois,"TDWG Code: ILL"
India,"TDWG Code: IND"
Indiana,"TDWG Code: INI"
Iowa,"TDWG Code: IOW"
Ireland,"TDWG Code: IRE"
Irkutsk,"TDWG Code: IRK"
Iran,"TDWG Code: IRN"
Iraq,"TDWG Code: IRQ"
Italy,"TDWG Code: ITA"
"Ivory Coast","TDWG Code: IVO"
Jamaica,"TDWG Code: JAM"
Japan,"TDWG Code: JAP"
Jawa,"TDWG Code: JAW"
"Juan Fern","TDWG Code: JNF"
Kamchatka,"TDWG Code: KAM"
Kansas,"TDWG Code: KAN"
Kazakhstan,"TDWG Code: KAZ"
Kerguelen,"TDWG Code: KEG"
Kenya,"TDWG Code: KEN"
"Kermadec Is.","TDWG Code: KER"
Kirgizistan,"TDWG Code: KGZ"
Khabarovsk,"TDWG Code: KHA"
Korea,"TDWG Code: KOR"
Krasnoyarsk,"TDWG Code: KRA"
Kriti,"TDWG Code: KRI"
Krym,"TDWG Code: KRY"
Kentucky,"TDWG Code: KTY"
"Kuril Is.","TDWG Code: KUR"
Kuwait,"TDWG Code: KUW"
Kazan-retto,"TDWG Code: KZN"
Labrador,"TDWG Code: LAB"
Laos,"TDWG Code: LAO"
Liberia,"TDWG Code: LBR"
Lebanon-Syria,"TDWG Code: LBS"
Libya,"TDWG Code: LBY"
"Laccadive Is.","TDWG Code: LDV"
"Leeward Is. AB Ant","TDWG Code: LEE"
Lesotho,"TDWG Code: LES"
"Line Is.","TDWG Code: LIN"
Louisiana,"TDWG Code: LOU"
"Lesser Sunda Is.","TDWG Code: LSI"
Magadan,"TDWG Code: MAG"
Maine,"TDWG Code: MAI"
Manitoba,"TDWG Code: MAN"
"Macquarie Is.","TDWG Code: MAQ"
Massachusetts,"TDWG Code: MAS"
Mauritius,"TDWG Code: MAU"
"Mozambique Channel Is.","TDWG Code: MCI"
"Marcus I.","TDWG Code: MCS"
Madagascar,"TDWG Code: MDG"
Madeira,"TDWG Code: MDR"
Maldives,"TDWG Code: MDV"
Michigan,"TDWG Code: MIC"
Minnesota,"TDWG Code: MIN"
Mali,"TDWG Code: MLI"
Malawi,"TDWG Code: MLW"
Malaya,"TDWG Code: MLY"
Montana,"TDWG Code: MNT"
Maluku,"TDWG Code: MOL"
Mongolia,"TDWG Code: MON"
Morocco,"TDWG Code: MOR"
Mozambique,"TDWG Code: MOZ"
"Marion-Prince Edward Is.","TDWG Code: MPE"
Marianas,"TDWG Code: MRN"
Marquesas,"TDWG Code: MRQ"
"Marshall Is.","TDWG Code: MRS"
Maryland,"TDWG Code: MRY"
Mississippi,"TDWG Code: MSI"
Missouri,"TDWG Code: MSO"
Mauritania,"TDWG Code: MTN"
"Mexico Central","TDWG Code: MXC"
"Mexico Northeast","TDWG Code: MXE"
"Mexico Gulf","TDWG Code: MXG"
"Mexican Pacific Is.","TDWG Code: MXI"
"Mexico Northwest","TDWG Code: MXN"
"Mexico Southwest","TDWG Code: MXS"
"Mexico Southeast","TDWG Code: MXT"
Myanmar,"TDWG Code: MYA"
Namibia,"TDWG Code: NAM"
KwaZulu-Natal,"TDWG Code: NAT"
"New Brunswick","TDWG Code: NBR"
"North Carolina","TDWG Code: NCA"
"Nicobar Is.","TDWG Code: NCB"
"North Caucasus","TDWG Code: NCS"
"North Dakota","TDWG Code: NDA"
Nebraska,"TDWG Code: NEB"
Nepal,"TDWG Code: NEP"
Netherlands,"TDWG Code: NET"
Nevada,"TDWG Code: NEV"
"Norfolk Is.","TDWG Code: NFK"
Newfoundland,"TDWG Code: NFL"
Nigeria,"TDWG Code: NGA"
Niger,"TDWG Code: NGR"
Nicaragua,"TDWG Code: NIC"
"Netherlands Antilles","TDWG Code: NLA"
Nansei-shoto,"TDWG Code: NNS"
Norway,"TDWG Code: NOR"
Nauru,"TDWG Code: NRU"
"Nova Scotia","TDWG Code: NSC"
"New South Wales","TDWG Code: NSW"
"Northern Territory","TDWG Code: NTA"
Niue,"TDWG Code: NUE"
Nunavut,"TDWG Code: NUN"
"New Caledonia","TDWG Code: NWC"
"New Guinea","TDWG Code: NWG"
"New Hampshire","TDWG Code: NWH"
"New Jersey","TDWG Code: NWJ"
"New Mexico","TDWG Code: NWM"
"Northwest Territories","TDWG Code: NWT"
"New York","TDWG Code: NWY"
"New Zealand North","TDWG Code: NZN"
"New Zealand South","TDWG Code: NZS"
"Free State","TDWG Code: OFS"
Ogasawara-shoto,"TDWG Code: OGA"
Ohio,"TDWG Code: OHI"
Oklahoma,"TDWG Code: OKL"
Oman,"TDWG Code: OMA"
Ontario,"TDWG Code: ONT"
Oregon,"TDWG Code: ORE"
Pakistan,"TDWG Code: PAK"
Palestine,"TDWG Code: PAL"
Panama,"TDWG Code: PAN"
Paraguay,"TDWG Code: PAR"
"Prince Edward I.","TDWG Code: PEI"
Pennsylvania,"TDWG Code: PEN"
Peru,"TDWG Code: PER"
Philippines,"TDWG Code: PHI"
"Phoenix Is.","TDWG Code: PHX"
"Pitcairn Is.","TDWG Code: PIT"
Poland,"TDWG Code: POL"
Portugal,"TDWG Code: POR"
Primorye,"TDWG Code: PRM"
"Puerto Rico","TDWG Code: PUE"
Queensland,"TDWG Code: QLD"
Qu,"TDWG Code: QUE"
R,"TDWG Code: REU"
"Rhode I.","TDWG Code: RHO"
Rodrigues,"TDWG Code: ROD"
Romania,"TDWG Code: ROM"
"Central European Russia","TDWG Code: RUC"
"East European Russia","TDWG Code: RUE"
"North European Russia","TDWG Code: RUN"
"South European Russia","TDWG Code: RUS"
"Northwest European Russia","TDWG Code: RUW"
Rwanda,"TDWG Code: RWA"
Sakhalin,"TDWG Code: SAK"
Samoa,"TDWG Code: SAM"
Sardegna,"TDWG Code: SAR"
Saskatchewan,"TDWG Code: SAS"
"Saudi Arabia","TDWG Code: SAU"
"South Carolina","TDWG Code: SCA"
"Society Is.","TDWG Code: SCI"
"South China Sea","TDWG Code: SCS"
"Santa Cruz Is.","TDWG Code: SCZ"
"South Dakota","TDWG Code: SDA"
Selvagens,"TDWG Code: SEL"
Senegal,"TDWG Code: SEN"
Seychelles,"TDWG Code: SEY"
"South Georgia","TDWG Code: SGE"
Sicilia,"TDWG Code: SIC"
"Sierra Leone","TDWG Code: SIE"
Sinai,"TDWG Code: SIN"
"South Australia","TDWG Code: SOA"
Socotra,"TDWG Code: SOC"
"Solomon Is.","TDWG Code: SOL"
Somalia,"TDWG Code: SOM"
Spain,"TDWG Code: SPA"
"Sri Lanka","TDWG Code: SRL"
"South Sandwich Is.","TDWG Code: SSA"
St.Helena,"TDWG Code: STH"
Sudan,"TDWG Code: SUD"
Sulawesi,"TDWG Code: SUL"
Sumatera,"TDWG Code: SUM"
Surinam,"TDWG Code: SUR"
Svalbard,"TDWG Code: SVA"
"Southwest Caribbean","TDWG Code: SWC"
Sweden,"TDWG Code: SWE"
Switzerland,"TDWG Code: SWI"
Swaziland,"TDWG Code: SWZ"
Taiwan,"TDWG Code: TAI"
Tanzania,"TDWG Code: TAN"
Tasmania,"TDWG Code: TAS"
"Turks-Caicos Is.","TDWG Code: TCI"
Transcaucasus,"TDWG Code: TCS"
"Tristan da Cunha","TDWG Code: TDC"
Tennessee,"TDWG Code: TEN"
Texas,"TDWG Code: TEX"
Thailand,"TDWG Code: THA"
Turkmenistan,"TDWG Code: TKM"
Togo,"TDWG Code: TOG"
Tokelau-Manihiki,"TDWG Code: TOK"
Tonga,"TDWG Code: TON"
Trinidad-Tobago,"TDWG Code: TRT"
Tuamotu,"TDWG Code: TUA"
"Tubuai Is.","TDWG Code: TUB"
Turkey-in-Europe,"TDWG Code: TUE"
Tunisia,"TDWG Code: TUN"
Turkey,"TDWG Code: TUR"
Tuvalu,"TDWG Code: TUV"
Tuva,"TDWG Code: TVA"
"Northern Provinces","TDWG Code: TVL"
Tadzhikistan,"TDWG Code: TZK"
Uganda,"TDWG Code: UGA"
Ukraine,"TDWG Code: UKR"
Uruguay,"TDWG Code: URU"
Utah,"TDWG Code: UTA"
Uzbekistan,"TDWG Code: UZB"
Vanuatu,"TDWG Code: VAN"
Venezuela,"TDWG Code: VEN"
Vermont,"TDWG Code: VER"
Victoria,"TDWG Code: VIC"
Vietnam,"TDWG Code: VIE"
"Venezuelan Antilles","TDWG Code: VNA"
Virginia,"TDWG Code: VRG"
"Wake I.","TDWG Code: WAK"
"Wallis-Futuna Is.","TDWG Code: WAL"
Washington,"TDWG Code: WAS"
"Western Australia","TDWG Code: WAU"
"District of Columbia","TDWG Code: WDC"
"West Himalaya","TDWG Code: WHM"
"Windward Is.","TDWG Code: WIN"
Wisconsin,"TDWG Code: WIS"
"Western Sahara","TDWG Code: WSA"
"West Siberia","TDWG Code: WSB"
"West Virginia","TDWG Code: WVA"
Wyoming,"TDWG Code: WYO"
"Christmas I.","TDWG Code: XMS"
Yakutskiya,"TDWG Code: YAK"
Yemen,"TDWG Code: YEM"
Yugoslavia,"TDWG Code: YUG"
Yukon,"TDWG Code: YUK"
Zaire,"TDWG Code: ZAI"
Zambia,"TDWG Code: ZAM"
Zimbabwe,"TDWG Code: ZIM"
