TaxonID,Locality,LocalityID,countryCode,establishmentMeans,Source,occurenceStatus,licence
wfo-0000834541,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000834564,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000832813,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000168133,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",rare,https://creativecommons.org/licenses/by/4.0/
wfo-0000979730,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001428042,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001428010,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001428014,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000214111,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000723744,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000355141,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000355126,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",rare,https://creativecommons.org/licenses/by/4.0/
wfo-0000355051,Hungary,HUN,HU,managed,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000355532,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000354923,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001427069,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001428105,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",endemic,https://creativecommons.org/licenses/by/4.0/
wfo-0001428111,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",endemic,https://creativecommons.org/licenses/by/4.0/
wfo-0001428113,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",endemic,https://creativecommons.org/licenses/by/4.0/
wfo-0001428114,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",endemic,https://creativecommons.org/licenses/by/4.0/
wfo-0001428115,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",endemic,https://creativecommons.org/licenses/by/4.0/
wfo-0001428117,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",endemic,https://creativecommons.org/licenses/by/4.0/
wfo-0001428118,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",endemic,https://creativecommons.org/licenses/by/4.0/
wfo-0001428120,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",endemic,https://creativecommons.org/licenses/by/4.0/
wfo-0001428125,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",endemic,https://creativecommons.org/licenses/by/4.0/
wfo-0001428126,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",endemic,https://creativecommons.org/licenses/by/4.0/
wfo-0001428129,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",endemic,https://creativecommons.org/licenses/by/4.0/
wfo-0000357203,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",rare,https://creativecommons.org/licenses/by/4.0/
wfo-0000736101,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000443338,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",rare,https://creativecommons.org/licenses/by/4.0/
wfo-0000443374,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000815984,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000359853,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",rare,https://creativecommons.org/licenses/by/4.0/
wfo-0000359656,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000361644,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000366197,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001022663,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000447854,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001016915,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001008355,Hungary,HUN,HU,managed,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000447905,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",rare,https://creativecommons.org/licenses/by/4.0/
wfo-0000261449,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",extinct,https://creativecommons.org/licenses/by/4.0/
wfo-0000476975,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000474309,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",rare,https://creativecommons.org/licenses/by/4.0/
wfo-0001140122,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001137342,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000470767,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",rare,https://creativecommons.org/licenses/by/4.0/
wfo-0000482353,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000481903,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000481530,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000481648,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",rare,https://creativecommons.org/licenses/by/4.0/
wfo-0000486955,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",rare,https://creativecommons.org/licenses/by/4.0/
wfo-0000396774,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",rare,https://creativecommons.org/licenses/by/4.0/
wfo-0000930752,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000928145,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000928384,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000928297,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000928187,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000928205,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000995964,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000995963,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001009805,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",rare,https://creativecommons.org/licenses/by/4.0/
wfo-0000996195,Hungary,HUN,HU,uncertain,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",doubtful,https://creativecommons.org/licenses/by/4.0/
wfo-0000996194,Hungary,HUN,HU,managed,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001015846,Hungary,HUN,HU,managed,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000991689,Hungary,HUN,HU,managed,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001005630,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001007955,Hungary,HUN,HU,managed,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001016331,Hungary,HUN,HU,managed,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000984349,Hungary,HUN,HU,managed,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001013852,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000983763,Hungary,HUN,HU,managed,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000983726,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001005418,Hungary,HUN,HU,managed,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000995988,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001007437,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001018576,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000478194,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000471373,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000465166,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000998864,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",rare,https://creativecommons.org/licenses/by/4.0/
wfo-0001010785,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001010821,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",rare,https://creativecommons.org/licenses/by/4.0/
wfo-0001006195,Hungary,HUN,HU,managed,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001010819,Hungary,HUN,HU,managed,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000998862,Hungary,HUN,HU,managed,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001015799,Hungary,HUN,HU,managed,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0001018751,Hungary,HUN,HU,uncertain,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000983612,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000998826,Hungary,HUN,HU,managed,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000289720,Hungary,HUN,HU,uncertain,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",doubtful,https://creativecommons.org/licenses/by/4.0/
wfo-0000289808,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",rare,https://creativecommons.org/licenses/by/4.0/
wfo-0000289879,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000290155,Hungary,HUN,HU,introduced,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",rare,https://creativecommons.org/licenses/by/4.0/
wfo-0000290374,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000290410,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
wfo-0000290530,Hungary,HUN,HU,native,"Bartha, D. (2021). An Annotated And Updated Checklist Of The Hungarian Dendroflora. Acta Botanica Hungarica 63(3–4), pp. 227–284, 2021. https://doi.org/10.1556/034.63.2021.3-4.1",present,https://creativecommons.org/licenses/by/4.0/
