WFOID,Country,LocalID,scientificName,Ecology,Distribution,rights,license,bibliographicCitation,compiler
wfo-0001229599,NP,NEP08469,Rhododendron campanulatum D.Don subsp. aeruginosum (Hook.f.) D.F.Chamb.,C Nepal: 3200-4500 m. ,Nepal and E Himalaya.,https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001229373,NP,NEP08472,Rhododendron campylocarpum Hook.f. ,E Nepal: 3000-4400 m.,"Nepal, E Himalaya and Tibetan Plateau.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0000749229,NP,NEP08473,Rhododendron chamberlainii Craven,E Nepal: 3800-4100 m. ,"Nepal, E Himalaya, Tibetan Plateau, Assam-Burma and E Asia.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001048052,NP,NEP08475,Rhododendron ciliatum Hook.f. ,E Nepal: 2700-3900 m. ,"Nepal, E Himalaya and Tibetan Plateau.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001230677,NP,NEP08476,Rhododendron cinnabarinum Hook.f. ,E Nepal: 2600-3900 m.,"Nepal, E Himalaya and Tibetan Plateau. ",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0000403122,NP,NEP08477,Rhododendron cowanianum Davidian,C Nepal: 3000-4000 m. ,Endemic to Nepal.,https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001048039,NP,NEP08478,Rhododendron dalhousieae Hook.f. ,"C, E Nepal: 1800-2800 m.","Nepal, E Himalaya, Tibetan Plateau and S Asia. ",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0000400818,NP,NEP08479,Rhododendron falconeri Hook.f. ,E Nepal: 2700-3200 m. ,"Nepal, E Himalaya and Assam-Burma.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001229698,NP,NEP08480,Rhododendron fulgens Hook.f. ,E Nepal: 3100-4200 m.,"Nepal, E Himalaya, Tibetan Plateau and Assam-Burma. ",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0000400633,NP,NEP08481,Rhododendron glaucophyllum Rehder,E Nepal: 2700-3600 m. ,"Nepal, E Himalaya and Tibetan Plateau.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001229352,NP,NEP08484,Rhododendron grande Wight ,E Nepal: 1700-3300 m. ,"Nepal, E Himalaya and Tibetan Plateau. ",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001229303,NP,NEP08486,Rhododendron griffithianum Wight ,E Nepal: 2100-2600 m. ,"Nepal, E Himalaya and Tibetan Plateau.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001229368,NP,NEP08488,Rhododendron hodgsonii Hook.f. ,"C, E Nepal: 2600-3800 m. ","Nepal, E Himalaya, Tibetan Plateau and Assam-Burma. ",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001229708,NP,NEP08489,Rhododendron hookeri Nutt. ,E Nepal: 3500-3600 m.,"Nepal, E Himalaya and Tibetan Plateau.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001048741,NP,NEP08490,Rhododendron lanatum Hook.f.,E Nepal: 3600-3800 m. ,"Nepal, E Himalaya and Tibetan Plateau.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001230889,NP,NEP08491,Rhododendron lepidotum Wall. ex G.Don,"W, C, E Nepal: 2100-4700 m.","Nepal, W Himalaya, E Himalaya, Tibetan Plateau, Assam-Burma and E Asia. ",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001048043,NP,NEP08495,Rhododendron lindleyi T.Moore ,E Nepal: 2000-3300 m.,"Nepal, E Himalaya, Tibetan Plateau, Assam-Burma and S Asia.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0000399931,NP,NEP08497,Rhododendron lowndesii Davidian,"W, C Nepal: 2400-4500 m. ",Endemic to Nepal. ,https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001220772,NP,NEP08498,Rhododendron mekongense Franch.,E Nepal: 3300-3500 m. ,"Nepal, Tibetan Plateau, Assam-Burma and E Asia.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001048235,NP,NEP08501,Rhododendron nivale Hook.f. ,"W, C, E Nepal: 4500-5600 m.","Nepal, W Himalaya, E Himalaya, Tibetan Plateau and E Asia. ",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001048031,NP,NEP08502,Rhododendron pendulum Hook.f. ,E Nepal: 2500-3600 m. ,"Nepal, E Himalaya and Tibetan Plateau.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001230560,NP,NEP08503,Rhododendron pumilum Hook.f. ,E Nepal: 3500-4300 m. ,"Nepal, E Himalaya, Tibetan Plateau, Assam-Burma and E Asia.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001048259,NP,NEP08504,Rhododendron setosum D.Don,"W, C, E Nepal: 2400-5600 m. ","Nepal, E Himalaya and Tibetan Plateau.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001048752,NP,NEP08505,Rhododendron thomsonii Hook.f. ,E Nepal: 2500-4000 m.,"Nepal, E Himalaya, Tibetan Plateau and Assam-Burma.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001048153,NP,NEP08507,Rhododendron triflorum Hook.f. ,E Nepal: 2400-3500 m.,"Nepal, E Himalaya, Tibetan Plateau and Assam-Burma.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001250632,NP,NEP08508,Rhododendron vaccinioides Hook.f. ,E Nepal: 2000-3000 m.,"Nepal, E Himalaya, Tibetan Plateau, Assam-Burma and E Asia.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001230690,NP,NEP08509,Rhododendron virgatum Hook.f. ,"C, E Nepal: 2000-3000 m. ","Nepal, E Himalaya, Tibetan Plateau and E Asia.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001229600,NP,NEP08510,Rhododendron wallichii Hook.f. ,E Nepal: 3000-4200 m. ,"Nepal, E Himalaya and Tibetan Plateau.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001229552,NP,NEP08513,Rhododendron wightii Hook.f. ,"C, E Nepal: 2300-4300 m. ","Nepal, E Himalaya and Tibetan Plateau.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001048413,NP,NEP08514,Vaccinium dunalianum Wight ,"C, E Nepal: 1600-3000 m.","Nepal, E Himalaya, Tibetan Plateau, Assam-Burma, E Asia and SE Asia.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001048397,NP,NEP08515,Vaccinium gaultheriifolium (Griff.) Hook.f. ex C.B.Clarke ,E Nepal: 1300-2600 m. ,"Nepal, E Himalaya, Tibetan Plateau, Assam-Burma and E Asia. ",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001048396,NP,NEP08517,Vaccinium glaucoalbum Hook.f. ex C.B.Clarke ,E Nepal: 2300-3500 m.,"Nepal, E Himalaya, Tibetan Plateau, Assam-Burma and E Asia.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001048544,NP,NEP08518,Vaccinium nummularia Hook.f. & Thomson ex C.B.Clarke ,"C, E Nepal: 2400-4000 m.","Nepal, E Himalaya, Tibetan Plateau, Assam-Burma and E Asia.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001048552,NP,NEP08519,Vaccinium retusum (Griff.) Hook.f. ex C.B.Clarke ,"C, E Nepal: 1400-3600 m.","Nepal, E Himalaya, Tibetan Plateau, Assam-Burma, E Asia and SE Asia.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001048535,NP,NEP08521,Vaccinium sikkimense C.B.Clarke ,E Nepal: 2800-4000 m. ,"Nepal, E Himalaya, Tibetan Plateau, Assam-Burma and E Asia.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001048513,NP,NEP08523,Vaccinium subdissitifolium P.F.Stevens ,E Nepal: 1600-2200 m. ,"Nepal, E Himalaya, Tibetan Plateau and Assam-Burma.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001048507,NP,NEP08526,Vaccinium vacciniaceum (Roxb.) Sleumer subsp. vacciniaceum,E Nepal: 1300-2800 m. ,"Nepal, E Himalaya, Tibetan Plateau and Assam-Burma.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001365342,NP,NEP08528,Vaccinium vacciniaceum (Roxb.) Sleumer subsp. glabritubum P.F.Stevens,E Nepal: 1600-2800 m. ,"Nepal, E Himalaya and Tibetan Plateau.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0000379073,NP,NEP08529,Natsiatum herpeticum Buch.-Ham. ex Arn. ,"W, C, E Nepal: 100-1600 m. ","Nepal, E Himalaya, Assam-Burma, S Asia, E Asia and SE Asia. ",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0000785285,NP,NEP08530,Adina cordifolia (Roxb.) Brandis ,"W, C, E Nepal: 100-1000 m. ","Nepal, E Himalaya, Assam-Burma, S Asia, E Asia and SE Asia. ",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0000266689,NP,NEP08533,Argostemma sarmentosum Wall.,"W, C, E Nepal: 300-2700 m.","Nepal, W Himalaya, E Himalaya, Assam-Burma and S Asia.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0000267155,NP,NEP08534,Argostemma verticillatum Wall. ,"C, E Nepal: 500-2300 m. ","Nepal, W Himalaya, E Himalaya, Assam-Burma, E Asia and SE Asia.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0000835057,NP,NEP08535,Benkara fasciculata (Roxb.) Ridsdale,"C, E Nepal: 300-900 m. ","Nepal, E Himalaya, Assam-Burma, S Asia and SE Asia.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0000799220,NP,NEP08540,Canthium parvifolium Roxb. ,E Nepal: 300-1300 m. ,S Asia and SE Asia.,https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0000824427,NP,NEP08541,Catunaregam longispina (Link) Tirveng. ,"W, C, E Nepal: 300-1400 m.","Nepal, W Himalaya, E Himalaya, Assam-Burma, S Asia and SE Asia.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0000824505,NP,NEP08543,Catunaregam spinosa (Thunb.) Tirveng.,"W, C, E Nepal: 100-1400 m.","Nepal, W Himalaya, E Himalaya, Assam-Burma, S Asia, E Asia and SE Asia. ",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0000830136,NP,NEP08547,Cephalanthus tetrandra (Roxb.) Ridsdale & Bakh.f.,E Nepal: 100-500 m.,"Nepal, E Himalaya, Assam-Burma, S Asia, E Asia and SE Asia.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0000840756,NP,NEP08549,Chassalia staintonii (H.Hara) Deb & Mondal,E Nepal: 400-500 m. ,Nepal and E Himalaya. ,https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0000910379,NP,NEP08551,Coffea benghalensis B.Heyne ex Schult. ,"W, C, E Nepal: 100-1300 m. ","Nepal, W Himalaya, E Himalaya, Assam-Burma, S Asia and SE Asia.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
wfo-0001342521,NP,NEP08553,Debia ovatifolia (Cav.) Neupane & N.Wikstr. ,"C, E Nepal: 100-1200 m. ","Nepal, W Himalaya, E Himalaya, Assam-Burma, S Asia, E Asia and SE Asia.",https://creativecommons.org/licenses/by/4.0/,Attribution 4.0 International (CC BY 4.0),"Shrestha. K.K., Bhandari, P., and Bhattarai, S. (2022). Plants of Nepal (Gymnosperms & Angiosperms). Heritage Publishers & Distributors Pvt. Ltd., Kathmandu, Nepal","Shrestha, K.K."
