wfo-0000210469	urn:lsid:ipni.org:names:488902-1
wfo-0000210502	urn:lsid:ipni.org:names:487793-1
wfo-0000210566	urn:lsid:ipni.org:names:899642-1
wfo-0000210572	urn:lsid:ipni.org:names:488959-1
wfo-0000210583	urn:lsid:ipni.org:names:487922-1
wfo-0000210591	urn:lsid:ipni.org:names:488575-1
wfo-0000210593	urn:lsid:ipni.org:names:488940-1
wfo-0000210641	urn:lsid:ipni.org:names:899629-1
wfo-0000210664	urn:lsid:ipni.org:names:488671-1
wfo-0000210674	urn:lsid:ipni.org:names:488663-1
wfo-0000210695	urn:lsid:ipni.org:names:487755-1
wfo-0000210705	urn:lsid:ipni.org:names:488097-1
wfo-0000210720	urn:lsid:ipni.org:names:487817-1
wfo-0000210744	urn:lsid:ipni.org:names:488142-1
wfo-0000210752	urn:lsid:ipni.org:names:487780-1
wfo-0000210792	urn:lsid:ipni.org:names:488419-1
wfo-0000210797	urn:lsid:ipni.org:names:487840-1
wfo-0000210802	urn:lsid:ipni.org:names:907459-1
wfo-0000210804	urn:lsid:ipni.org:names:489029-1
wfo-0000210815	urn:lsid:ipni.org:names:488322-1
wfo-0000210849	urn:lsid:ipni.org:names:899579-1
wfo-0000210873	urn:lsid:ipni.org:names:899626-1
wfo-0000210874	urn:lsid:ipni.org:names:899615-1
wfo-0000210880	urn:lsid:ipni.org:names:899584-1
wfo-0000210883	urn:lsid:ipni.org:names:487852-1
wfo-0000210907	urn:lsid:ipni.org:names:488617-1
wfo-0000210910	urn:lsid:ipni.org:names:487781-1
wfo-0000210911	urn:lsid:ipni.org:names:487864-1
wfo-0000210914	urn:lsid:ipni.org:names:488092-1
wfo-0000210916	urn:lsid:ipni.org:names:487853-1
wfo-0000210930	urn:lsid:ipni.org:names:322611-2
wfo-0000211035	urn:lsid:ipni.org:names:507138-1
wfo-0000211099	urn:lsid:ipni.org:names:512874-1
wfo-0000211135	urn:lsid:ipni.org:names:517803-1
wfo-0000211226	urn:lsid:ipni.org:names:471659-1
wfo-0000211317	urn:lsid:ipni.org:names:493823-1
wfo-0000211448	urn:lsid:ipni.org:names:471815-1
wfo-0000211698	urn:lsid:ipni.org:names:503265-1
wfo-0000211705	urn:lsid:ipni.org:names:503271-1
wfo-0000211706	urn:lsid:ipni.org:names:1078643-2
wfo-0000211736	urn:lsid:ipni.org:names:503306-1
wfo-0000211788	urn:lsid:ipni.org:names:503360-1
wfo-0000211863	urn:lsid:ipni.org:names:473077-1
wfo-0000212012	urn:lsid:ipni.org:names:480926-1
wfo-0000212044	urn:lsid:ipni.org:names:480922-1
wfo-0000212102	urn:lsid:ipni.org:names:525829-1
wfo-0000212217	urn:lsid:ipni.org:names:503769-1
wfo-0000212310	urn:lsid:ipni.org:names:942563-1
wfo-0000212644	urn:lsid:ipni.org:names:502668-1
wfo-0000212685	urn:lsid:ipni.org:names:501771-1
wfo-0000212946	urn:lsid:ipni.org:names:524004-1
wfo-0000213074	urn:lsid:ipni.org:names:523694-1
wfo-0000213077	urn:lsid:ipni.org:names:523702-1
wfo-0000213110	urn:lsid:ipni.org:names:523824-1
wfo-0000213167	urn:lsid:ipni.org:names:475179-1
wfo-0000213220	urn:lsid:ipni.org:names:475260-1
wfo-0000213233	urn:lsid:ipni.org:names:475273-1
wfo-0000213239	urn:lsid:ipni.org:names:475277-1
wfo-0000213459	urn:lsid:ipni.org:names:506322-1
wfo-0000213702	urn:lsid:ipni.org:names:482192-1
wfo-0000213828	urn:lsid:ipni.org:names:482229-1
wfo-0000213856	urn:lsid:ipni.org:names:482236-1
wfo-0000213969	urn:lsid:ipni.org:names:482255-1
wfo-0000214012	urn:lsid:ipni.org:names:482261-1
wfo-0000214031	urn:lsid:ipni.org:names:482267-1
wfo-0000214138	urn:lsid:ipni.org:names:482537-1
wfo-0000214169	urn:lsid:ipni.org:names:482541-1
wfo-0000214735	urn:lsid:ipni.org:names:484098-1
wfo-0000214823	urn:lsid:ipni.org:names:518330-1
wfo-0000217477	urn:lsid:ipni.org:names:787005-1
wfo-0000218975	urn:lsid:ipni.org:names:754430-1
wfo-0000219208	urn:lsid:ipni.org:names:337709-1
wfo-0000219808	urn:lsid:ipni.org:names:350349-1
wfo-0000219811	urn:lsid:ipni.org:names:314308-2
wfo-0000219958	urn:lsid:ipni.org:names:350458-1
wfo-0000219974	urn:lsid:ipni.org:names:350469-1
wfo-0000220076	urn:lsid:ipni.org:names:350524-1
wfo-0000220564	urn:lsid:ipni.org:names:863170-1
wfo-0000220633	urn:lsid:ipni.org:names:945325-1
wfo-0000220712	urn:lsid:ipni.org:names:943141-1
wfo-0000220780	urn:lsid:ipni.org:names:743419-1
wfo-0000221229	urn:lsid:ipni.org:names:754704-1
wfo-0000221256	urn:lsid:ipni.org:names:754718-1
wfo-0000221291	urn:lsid:ipni.org:names:754738-1
wfo-0000221305	urn:lsid:ipni.org:names:754750-1
wfo-0000221471	urn:lsid:ipni.org:names:754778-1
wfo-0000221936	urn:lsid:ipni.org:names:337726-1
wfo-0000222390	urn:lsid:ipni.org:names:988787-1
wfo-0000222762	urn:lsid:ipni.org:names:79609-1
wfo-0000222865	urn:lsid:ipni.org:names:79690-1
wfo-0000228256	urn:lsid:ipni.org:names:640980-1
wfo-0000228708	urn:lsid:ipni.org:names:863528-1
wfo-0000229135	urn:lsid:ipni.org:names:863821-1
wfo-0000229242	urn:lsid:ipni.org:names:863883-1
wfo-0000233577	urn:lsid:ipni.org:names:787574-1
wfo-0000233913	urn:lsid:ipni.org:names:642258-1
wfo-0000234331	urn:lsid:ipni.org:names:642565-1
wfo-0000235536	urn:lsid:ipni.org:names:321511-2
wfo-0000235844	urn:lsid:ipni.org:names:787611-1
wfo-0000235857	urn:lsid:ipni.org:names:787623-1
wfo-0000235942	urn:lsid:ipni.org:names:787681-1
wfo-0000236310	urn:lsid:ipni.org:names:352071-1
wfo-0000242992	urn:lsid:ipni.org:names:352277-1
wfo-0000243028	urn:lsid:ipni.org:names:644147-1
wfo-0000243033	urn:lsid:ipni.org:names:644152-1
wfo-0000243058	urn:lsid:ipni.org:names:644165-1
wfo-0000244673	urn:lsid:ipni.org:names:788011-1
wfo-0000245106	urn:lsid:ipni.org:names:644838-1
wfo-0000245149	urn:lsid:ipni.org:names:352375-1
wfo-0000245155	urn:lsid:ipni.org:names:352378-1
wfo-0000245177	urn:lsid:ipni.org:names:352389-1
wfo-0000245197	urn:lsid:ipni.org:names:352397-1
wfo-0000245200	urn:lsid:ipni.org:names:898264-1
wfo-0000245209	urn:lsid:ipni.org:names:352405-1
wfo-0000246424	urn:lsid:ipni.org:names:944190-1
wfo-0000249981	urn:lsid:ipni.org:names:645228-1
wfo-0000249982	urn:lsid:ipni.org:names:645229-1
wfo-0000249999	urn:lsid:ipni.org:names:352472-1
wfo-0000271444	urn:lsid:ipni.org:names:354211-1
wfo-0000271465	urn:lsid:ipni.org:names:988763-1
wfo-0000271478	urn:lsid:ipni.org:names:988764-1
wfo-0000271585	urn:lsid:ipni.org:names:354315-1
wfo-0000271824	urn:lsid:ipni.org:names:354469-1
wfo-0000272367	urn:lsid:ipni.org:names:354864-1
wfo-0000274888	urn:lsid:ipni.org:names:651992-1
wfo-0000274889	urn:lsid:ipni.org:names:651993-1
wfo-0000274896	urn:lsid:ipni.org:names:651996-1
wfo-0000274898	urn:lsid:ipni.org:names:651998-1
wfo-0000274904	urn:lsid:ipni.org:names:652001-1
wfo-0000274907	urn:lsid:ipni.org:names:652004-1
wfo-0000276258	urn:lsid:ipni.org:names:760797-1
wfo-0000280201	urn:lsid:ipni.org:names:760907-1
wfo-0000280273	urn:lsid:ipni.org:names:654241-1
wfo-0000280439	urn:lsid:ipni.org:names:959526-1
wfo-0000280458	urn:lsid:ipni.org:names:654391-1
wfo-0000280510	urn:lsid:ipni.org:names:654433-1
wfo-0000280517	urn:lsid:ipni.org:names:654439-1
wfo-0000280552	urn:lsid:ipni.org:names:654469-1
wfo-0000280590	urn:lsid:ipni.org:names:959527-1
wfo-0000280634	urn:lsid:ipni.org:names:900679-1
wfo-0000280665	urn:lsid:ipni.org:names:654565-1
wfo-0000280680	urn:lsid:ipni.org:names:990446-1
wfo-0000280682	urn:lsid:ipni.org:names:654580-1
wfo-0000282834	urn:lsid:ipni.org:names:864419-1
wfo-0000282838	urn:lsid:ipni.org:names:864424-1
wfo-0000282888	urn:lsid:ipni.org:names:864469-1
wfo-0000284087	urn:lsid:ipni.org:names:974654-1
wfo-0000284845	urn:lsid:ipni.org:names:761310-1
wfo-0000285615	urn:lsid:ipni.org:names:946554-1
wfo-0000286040	urn:lsid:ipni.org:names:762221-1
wfo-0000286554	urn:lsid:ipni.org:names:762586-1
wfo-0000287649	urn:lsid:ipni.org:names:763432-1
wfo-0000288194	urn:lsid:ipni.org:names:915418-1
wfo-0000288202	urn:lsid:ipni.org:names:906931-1
wfo-0000288395	urn:lsid:ipni.org:names:655258-1
wfo-0000289206	urn:lsid:ipni.org:names:763888-1
wfo-0000289282	urn:lsid:ipni.org:names:944183-1
wfo-0000295103	urn:lsid:ipni.org:names:81591-1
wfo-0000297077	urn:lsid:ipni.org:names:355498-1
wfo-0000298134	urn:lsid:ipni.org:names:1013789-1
wfo-0000298149	urn:lsid:ipni.org:names:1013797-1
wfo-0000298182	urn:lsid:ipni.org:names:1013823-1
wfo-0000298282	urn:lsid:ipni.org:names:765164-1
wfo-0000299107	urn:lsid:ipni.org:names:765703-1
wfo-0000299190	urn:lsid:ipni.org:names:765755-1
wfo-0000299204	urn:lsid:ipni.org:names:765763-1
wfo-0000299216	urn:lsid:ipni.org:names:765769-1
wfo-0000299240	urn:lsid:ipni.org:names:943816-1
wfo-0000299396	urn:lsid:ipni.org:names:765842-1
wfo-0000299557	urn:lsid:ipni.org:names:765970-1
wfo-0000303022	urn:lsid:ipni.org:names:861130-1
wfo-0000304630	urn:lsid:ipni.org:names:972596-1
wfo-0000304665	urn:lsid:ipni.org:names:656905-1
wfo-0000304684	urn:lsid:ipni.org:names:656922-1
wfo-0000304802	urn:lsid:ipni.org:names:657027-1
wfo-0000304899	urn:lsid:ipni.org:names:657109-1
wfo-0000304900	urn:lsid:ipni.org:names:657110-1
wfo-0000307171	urn:lsid:ipni.org:names:657469-1
wfo-0000309577	urn:lsid:ipni.org:names:766303-1
wfo-0000311676	urn:lsid:ipni.org:names:657979-1
wfo-0000312233	urn:lsid:ipni.org:names:766592-1
wfo-0000312601	urn:lsid:ipni.org:names:766854-1
wfo-0000312644	urn:lsid:ipni.org:names:766879-1
wfo-0000312686	urn:lsid:ipni.org:names:766911-1
wfo-0000312781	urn:lsid:ipni.org:names:766988-1
wfo-0000312813	urn:lsid:ipni.org:names:767021-1
wfo-0000313273	urn:lsid:ipni.org:names:813589-1
wfo-0000316196	urn:lsid:ipni.org:names:659249-1
wfo-0000317115	urn:lsid:ipni.org:names:659446-1
wfo-0000317130	urn:lsid:ipni.org:names:659457-1
wfo-0000317270	urn:lsid:ipni.org:names:81885-1
wfo-0000317294	urn:lsid:ipni.org:names:81909-1
wfo-0000317302	urn:lsid:ipni.org:names:81917-1
wfo-0000317307	urn:lsid:ipni.org:names:81924-1
wfo-0000317320	urn:lsid:ipni.org:names:81935-1
wfo-0000317684	urn:lsid:ipni.org:names:356693-1
wfo-0000318724	urn:lsid:ipni.org:names:601750-1
wfo-0000320794	urn:lsid:ipni.org:names:767335-1
wfo-0000321013	urn:lsid:ipni.org:names:767496-1
wfo-0000321094	urn:lsid:ipni.org:names:767565-1
wfo-0000322800	urn:lsid:ipni.org:names:356897-1
wfo-0000326612	urn:lsid:ipni.org:names:357685-1
wfo-0000326695	urn:lsid:ipni.org:names:357744-1
wfo-0000326700	urn:lsid:ipni.org:names:357747-1
wfo-0000326751	urn:lsid:ipni.org:names:357782-1
wfo-0000326770	urn:lsid:ipni.org:names:357797-1
wfo-0000326791	urn:lsid:ipni.org:names:357813-1
wfo-0000326848	urn:lsid:ipni.org:names:903277-1
wfo-0000326855	urn:lsid:ipni.org:names:907615-1
wfo-0000326970	urn:lsid:ipni.org:names:357914-1
wfo-0000327086	urn:lsid:ipni.org:names:936864-1
wfo-0000327153	urn:lsid:ipni.org:names:767981-1
wfo-0000327169	urn:lsid:ipni.org:names:767992-1
wfo-0000327286	urn:lsid:ipni.org:names:768069-1
wfo-0000327364	urn:lsid:ipni.org:names:932389-1
wfo-0000327378	urn:lsid:ipni.org:names:768128-1
wfo-0000328089	urn:lsid:ipni.org:names:660747-1
wfo-0000328092	urn:lsid:ipni.org:names:660749-1
wfo-0000328128	urn:lsid:ipni.org:names:660776-1
wfo-0000329049	urn:lsid:ipni.org:names:358136-1
wfo-0000329100	urn:lsid:ipni.org:names:358164-1
wfo-0000331184	urn:lsid:ipni.org:names:769845-1
wfo-0000331377	urn:lsid:ipni.org:names:769828-1
wfo-0000331659	urn:lsid:ipni.org:names:262906-2
wfo-0000332907	urn:lsid:ipni.org:names:790051-1
wfo-0000333061	urn:lsid:ipni.org:names:865694-1
wfo-0000333129	urn:lsid:ipni.org:names:865751-1
wfo-0000333436	urn:lsid:ipni.org:names:865990-1
wfo-0000335257	urn:lsid:ipni.org:names:661519-1
wfo-0000336095	urn:lsid:ipni.org:names:20009942-1
wfo-0000336465	urn:lsid:ipni.org:names:60426826-2
wfo-0000349917	urn:lsid:ipni.org:names:617868-1
wfo-0000355729	urn:lsid:ipni.org:names:262311-1
wfo-0000356233	urn:lsid:ipni.org:names:561056-1
wfo-0000357555	urn:lsid:ipni.org:names:274360-1
wfo-0000357568	urn:lsid:ipni.org:names:274386-1
wfo-0000358259	urn:lsid:ipni.org:names:286152-1
wfo-0000358581	urn:lsid:ipni.org:names:286068-1
wfo-0000360290	urn:lsid:ipni.org:names:69780-1
wfo-0000360303	urn:lsid:ipni.org:names:69764-1
wfo-0000360306	urn:lsid:ipni.org:names:69767-1
wfo-0000361549	urn:lsid:ipni.org:names:134809-2
wfo-0000363288	urn:lsid:ipni.org:names:544507-1
wfo-0000280330	urn:lsid:ipni.org:names:654287-1
wfo-0000280382	urn:lsid:ipni.org:names:654331-1
wfo-0000280395	urn:lsid:ipni.org:names:654342-1
wfo-0000280474	urn:lsid:ipni.org:names:654405-1
wfo-0000280489	urn:lsid:ipni.org:names:902829-1
wfo-0000280490	urn:lsid:ipni.org:names:654418-1
wfo-0000280526	urn:lsid:ipni.org:names:959525-1
wfo-0000280618	urn:lsid:ipni.org:names:654522-1
wfo-0000280647	urn:lsid:ipni.org:names:654545-1
wfo-0000280662	urn:lsid:ipni.org:names:654561-1
wfo-0000280679	urn:lsid:ipni.org:names:654578-1
wfo-0000283319	urn:lsid:ipni.org:names:915385-1
wfo-0000283804	urn:lsid:ipni.org:names:355059-1
wfo-0000285659	urn:lsid:ipni.org:names:761934-1
wfo-0000285697	urn:lsid:ipni.org:names:761968-1
wfo-0000286770	urn:lsid:ipni.org:names:936863-1
wfo-0000287749	urn:lsid:ipni.org:names:763518-1
wfo-0000288171	urn:lsid:ipni.org:names:915410-1
wfo-0000288172	urn:lsid:ipni.org:names:915411-1
wfo-0000288179	urn:lsid:ipni.org:names:915414-1
wfo-0000288183	urn:lsid:ipni.org:names:906928-1
wfo-0000288185	urn:lsid:ipni.org:names:906929-1
wfo-0000288189	urn:lsid:ipni.org:names:915416-1
wfo-0000289269	urn:lsid:ipni.org:names:763900-1
wfo-0000295012	urn:lsid:ipni.org:names:81519-1
wfo-0000297498	urn:lsid:ipni.org:names:655845-1
wfo-0000297513	urn:lsid:ipni.org:names:655857-1
wfo-0000298143	urn:lsid:ipni.org:names:1013794-1
wfo-0000298208	urn:lsid:ipni.org:names:1013836-1
wfo-0000298224	urn:lsid:ipni.org:names:765120-1
wfo-0000299124	urn:lsid:ipni.org:names:765712-1
wfo-0000299175	urn:lsid:ipni.org:names:765746-1
wfo-0000299241	urn:lsid:ipni.org:names:765783-1
wfo-0000302794	urn:lsid:ipni.org:names:355801-1
wfo-0000302832	urn:lsid:ipni.org:names:355834-1
wfo-0000304622	urn:lsid:ipni.org:names:656868-1
wfo-0000304673	urn:lsid:ipni.org:names:656911-1
wfo-0000304677	urn:lsid:ipni.org:names:656916-1
wfo-0000304681	urn:lsid:ipni.org:names:656920-1
wfo-0000304727	urn:lsid:ipni.org:names:972597-1
wfo-0000304810	urn:lsid:ipni.org:names:657034-1
wfo-0000304834	urn:lsid:ipni.org:names:657050-1
wfo-0000304877	urn:lsid:ipni.org:names:657089-1
wfo-0000304888	urn:lsid:ipni.org:names:657099-1
wfo-0000304919	urn:lsid:ipni.org:names:657126-1
wfo-0000304931	urn:lsid:ipni.org:names:657137-1
wfo-0000306849	urn:lsid:ipni.org:names:657355-1
wfo-0000310772	urn:lsid:ipni.org:names:789686-1
wfo-0000311673	urn:lsid:ipni.org:names:657977-1
wfo-0000312268	urn:lsid:ipni.org:names:766617-1
wfo-0000312276	urn:lsid:ipni.org:names:936870-1
wfo-0000312478	urn:lsid:ipni.org:names:766769-1
wfo-0000312504	urn:lsid:ipni.org:names:766783-1
wfo-0000312577	urn:lsid:ipni.org:names:907596-1
wfo-0000312683	urn:lsid:ipni.org:names:766906-1
wfo-0000317343	urn:lsid:ipni.org:names:81956-1
wfo-0000317358	urn:lsid:ipni.org:names:81965-1
wfo-0000317585	urn:lsid:ipni.org:names:659483-1
wfo-0000317672	urn:lsid:ipni.org:names:356682-1
wfo-0000317957	urn:lsid:ipni.org:names:356700-1
wfo-0000317966	urn:lsid:ipni.org:names:932420-1
wfo-0000318491	urn:lsid:ipni.org:names:601581-1
wfo-0000318521	urn:lsid:ipni.org:names:601603-1
wfo-0000318809	urn:lsid:ipni.org:names:601802-1
wfo-0000319132	urn:lsid:ipni.org:names:602032-1
wfo-0000319847	urn:lsid:ipni.org:names:82109-1
wfo-0000320031	urn:lsid:ipni.org:names:82263-1
wfo-0000320128	urn:lsid:ipni.org:names:82342-1
wfo-0000320164	urn:lsid:ipni.org:names:82377-1
wfo-0000320773	urn:lsid:ipni.org:names:356829-1
wfo-0000320803	urn:lsid:ipni.org:names:767336-1
wfo-0000325469	urn:lsid:ipni.org:names:785954-1
wfo-0000326563	urn:lsid:ipni.org:names:357652-1
wfo-0000326577	urn:lsid:ipni.org:names:357661-1
wfo-0000326662	urn:lsid:ipni.org:names:357724-1
wfo-0000326716	urn:lsid:ipni.org:names:357759-1
wfo-0000326726	urn:lsid:ipni.org:names:357767-1
wfo-0000326759	urn:lsid:ipni.org:names:357789-1
wfo-0000326779	urn:lsid:ipni.org:names:931907-1
wfo-0000326865	urn:lsid:ipni.org:names:931908-1
wfo-0000326866	urn:lsid:ipni.org:names:931909-1
wfo-0000326977	urn:lsid:ipni.org:names:357921-1
wfo-0000326978	urn:lsid:ipni.org:names:357922-1
wfo-0000326980	urn:lsid:ipni.org:names:357923-1
wfo-0000327149	urn:lsid:ipni.org:names:767979-1
wfo-0000327215	urn:lsid:ipni.org:names:768022-1
wfo-0000327258	urn:lsid:ipni.org:names:768051-1
wfo-0000327307	urn:lsid:ipni.org:names:768086-1
wfo-0000327367	urn:lsid:ipni.org:names:768120-1
wfo-0000328068	urn:lsid:ipni.org:names:660730-1
wfo-0000328080	urn:lsid:ipni.org:names:660739-1
wfo-0000329074	urn:lsid:ipni.org:names:358154-1
wfo-0000331226	urn:lsid:ipni.org:names:769733-1
wfo-0000331237	urn:lsid:ipni.org:names:769741-1
wfo-0000331292	urn:lsid:ipni.org:names:769781-1
wfo-0000331341	urn:lsid:ipni.org:names:769855-1
wfo-0000331695	urn:lsid:ipni.org:names:286794-2
wfo-0000332817	urn:lsid:ipni.org:names:790011-1
wfo-0000332905	urn:lsid:ipni.org:names:790049-1
wfo-0000333251	urn:lsid:ipni.org:names:865856-1
wfo-0000333294	urn:lsid:ipni.org:names:865886-1
wfo-0000333559	urn:lsid:ipni.org:names:866080-1
wfo-0000335113	urn:lsid:ipni.org:names:915601-1
wfo-0000335244	urn:lsid:ipni.org:names:661508-1
wfo-0000335285	urn:lsid:ipni.org:names:661543-1
wfo-0000336048	urn:lsid:ipni.org:names:60426836-2
wfo-0000336050	urn:lsid:ipni.org:names:60426837-2
wfo-0000336051	urn:lsid:ipni.org:names:60426835-2
wfo-0000336099	urn:lsid:ipni.org:names:20009946-1
wfo-0000336328	urn:lsid:ipni.org:names:70028649-1
wfo-0000342565	urn:lsid:ipni.org:names:33335-2
wfo-0000348810	urn:lsid:ipni.org:names:617838-1
wfo-0000349683	urn:lsid:ipni.org:names:617846-1
wfo-0000357048	urn:lsid:ipni.org:names:813789-1
wfo-0000357550	urn:lsid:ipni.org:names:274372-1
wfo-0000357560	urn:lsid:ipni.org:names:274389-1
wfo-0000357571	urn:lsid:ipni.org:names:274383-1
wfo-0000357611	urn:lsid:ipni.org:names:274326-1
wfo-0000357833	urn:lsid:ipni.org:names:813802-1
wfo-0000358860	urn:lsid:ipni.org:names:170681-1
wfo-0000358886	urn:lsid:ipni.org:names:293075-1
wfo-0000360255	urn:lsid:ipni.org:names:69816-1
wfo-0000360947	urn:lsid:ipni.org:names:60894-1
wfo-0000361522	urn:lsid:ipni.org:names:293036-1
wfo-0000362720	urn:lsid:ipni.org:names:70027679-1
wfo-0000371248	urn:lsid:ipni.org:names:69913-1
wfo-0000374659	urn:lsid:ipni.org:names:162041-1
wfo-0000375192	urn:lsid:ipni.org:names:161930-1
wfo-0000375656	urn:lsid:ipni.org:names:147746-1
wfo-0000376402	urn:lsid:ipni.org:names:374555-1
wfo-0000376939	urn:lsid:ipni.org:names:321074-1
wfo-0000377030	urn:lsid:ipni.org:names:293451-1
wfo-0000377185	urn:lsid:ipni.org:names:365722-1
wfo-0000377603	urn:lsid:ipni.org:names:508356-1
wfo-0000378006	urn:lsid:ipni.org:names:546740-1
wfo-0000378266	urn:lsid:ipni.org:names:60435883-2
wfo-0000379240	urn:lsid:ipni.org:names:617929-1
wfo-0000379291	urn:lsid:ipni.org:names:617930-1
wfo-0000379913	urn:lsid:ipni.org:names:60963-1
wfo-0000379935	urn:lsid:ipni.org:names:60955-1
wfo-0000381031	urn:lsid:ipni.org:names:617954-1
wfo-0000381490	urn:lsid:ipni.org:names:553892-1
wfo-0000381641	urn:lsid:ipni.org:names:553968-1
wfo-0000381661	urn:lsid:ipni.org:names:553970-1
wfo-0000381877	urn:lsid:ipni.org:names:617964-1
wfo-0000382269	urn:lsid:ipni.org:names:553962-1
wfo-0000382279	urn:lsid:ipni.org:names:553940-1
wfo-0000382290	urn:lsid:ipni.org:names:553955-1
wfo-0000382300	urn:lsid:ipni.org:names:553953-1
wfo-0000383501	urn:lsid:ipni.org:names:293627-1
wfo-0000383673	urn:lsid:ipni.org:names:544833-1
wfo-0000385603	urn:lsid:ipni.org:names:70193-1
wfo-0000386982	urn:lsid:ipni.org:names:694807-1
wfo-0000386984	urn:lsid:ipni.org:names:1010414-1
wfo-0000387000	urn:lsid:ipni.org:names:694848-1
wfo-0000387038	urn:lsid:ipni.org:names:694835-1
wfo-0000387315	urn:lsid:ipni.org:names:374654-1
wfo-0000388245	urn:lsid:ipni.org:names:780506-1
wfo-0000388923	urn:lsid:ipni.org:names:606560-1
wfo-0000389115	urn:lsid:ipni.org:names:606698-1
wfo-0000389193	urn:lsid:ipni.org:names:606662-1
wfo-0000389904	urn:lsid:ipni.org:names:606943-1
wfo-0000390032	urn:lsid:ipni.org:names:606774-1
wfo-0000391259	urn:lsid:ipni.org:names:847093-1
wfo-0000391356	urn:lsid:ipni.org:names:846857-1
wfo-0000391382	urn:lsid:ipni.org:names:846837-1
wfo-0000391922	urn:lsid:ipni.org:names:846136-1
wfo-0000394172	urn:lsid:ipni.org:names:61020-1
wfo-0000394468	urn:lsid:ipni.org:names:61335-1
wfo-0000396440	urn:lsid:ipni.org:names:293683-1
wfo-0000396488	urn:lsid:ipni.org:names:170852-1
wfo-0000398907	urn:lsid:ipni.org:names:288779-1
wfo-0000399096	urn:lsid:ipni.org:names:148007-1
wfo-0000401440	urn:lsid:ipni.org:names:70382-1
wfo-0000401512	urn:lsid:ipni.org:names:70715-1
wfo-0000402430	urn:lsid:ipni.org:names:288491-1
wfo-0000402902	urn:lsid:ipni.org:names:70541-1
wfo-0000403233	urn:lsid:ipni.org:names:70652-1
wfo-0000404231	urn:lsid:ipni.org:names:554250-1
wfo-0000404236	urn:lsid:ipni.org:names:554228-1
wfo-0000404749	urn:lsid:ipni.org:names:554151-1
wfo-0000405750	urn:lsid:ipni.org:names:1013785-1
wfo-0000405816	urn:lsid:ipni.org:names:1013784-1
wfo-0000405917	urn:lsid:ipni.org:names:554148-1
wfo-0000406994	urn:lsid:ipni.org:names:171104-1
wfo-0000408478	urn:lsid:ipni.org:names:171404-1
wfo-0000408480	urn:lsid:ipni.org:names:171406-1
wfo-0000408552	urn:lsid:ipni.org:names:171334-1
wfo-0000415562	urn:lsid:ipni.org:names:526752-1
wfo-0000415571	urn:lsid:ipni.org:names:526777-1
wfo-0000415622	urn:lsid:ipni.org:names:526878-1
wfo-0000415742	urn:lsid:ipni.org:names:526591-1
wfo-0000417246	urn:lsid:ipni.org:names:527156-1
wfo-0000417362	urn:lsid:ipni.org:names:527001-1
wfo-0000417372	urn:lsid:ipni.org:names:527021-1
wfo-0000417375	urn:lsid:ipni.org:names:527027-1
wfo-0000417409	urn:lsid:ipni.org:names:527116-1
wfo-0000420122	urn:lsid:ipni.org:names:775523-1
wfo-0000420126	urn:lsid:ipni.org:names:794917-1
wfo-0000420130	urn:lsid:ipni.org:names:794918-1
wfo-0000425052	urn:lsid:ipni.org:names:552304-1
wfo-0000428247	urn:lsid:ipni.org:names:316341-2
wfo-0000428888	urn:lsid:ipni.org:names:76055-1
wfo-0000430209	urn:lsid:ipni.org:names:294469-1
wfo-0000431547	urn:lsid:ipni.org:names:849046-1
wfo-0000432990	urn:lsid:ipni.org:names:58073-1
wfo-0000433368	urn:lsid:ipni.org:names:847828-1
wfo-0000435855	urn:lsid:ipni.org:names:162718-1
wfo-0000437668	urn:lsid:ipni.org:names:935244-1
wfo-0000437982	urn:lsid:ipni.org:names:264918-1
wfo-0000439880	urn:lsid:ipni.org:names:158725-1
wfo-0000443282	urn:lsid:ipni.org:names:613408-1
wfo-0000443366	urn:lsid:ipni.org:names:676286-1
wfo-0000443438	urn:lsid:ipni.org:names:144366-2
wfo-0000443835	urn:lsid:ipni.org:names:362409-1
wfo-0000445869	urn:lsid:ipni.org:names:329497-2
wfo-0000446365	urn:lsid:ipni.org:names:805239-1
wfo-0000446592	urn:lsid:ipni.org:names:944947-1
wfo-0000449601	urn:lsid:ipni.org:names:561971-1
wfo-0000450944	urn:lsid:ipni.org:names:824313-1
wfo-0000451447	urn:lsid:ipni.org:names:805468-1
wfo-0000452159	urn:lsid:ipni.org:names:824503-1
wfo-0000452175	urn:lsid:ipni.org:names:824444-1
wfo-0000455400	urn:lsid:ipni.org:names:775318-1
wfo-0000455548	urn:lsid:ipni.org:names:579369-1
wfo-0000455614	urn:lsid:ipni.org:names:579761-1
wfo-0000456627	urn:lsid:ipni.org:names:581540-1
wfo-0000456684	urn:lsid:ipni.org:names:581591-1
wfo-0000456825	urn:lsid:ipni.org:names:584677-1
wfo-0000457312	urn:lsid:ipni.org:names:835731-1
wfo-0000457377	urn:lsid:ipni.org:names:835814-1
wfo-0000457817	urn:lsid:ipni.org:names:873495-1
wfo-0000458338	urn:lsid:ipni.org:names:836509-1
wfo-0000458554	urn:lsid:ipni.org:names:810484-1
wfo-0000458559	urn:lsid:ipni.org:names:810478-1
wfo-0000458579	urn:lsid:ipni.org:names:934121-1
wfo-0000462165	urn:lsid:ipni.org:names:903728-1
wfo-0000465021	urn:lsid:ipni.org:names:434030-1
wfo-0000466422	urn:lsid:ipni.org:names:376259-1
