taxonId	coreId
wfo-0000171921	urn:lsid:ipni.org:names:516516-1
wfo-0000172240	urn:lsid:ipni.org:names:490295-1
wfo-0000172302	urn:lsid:ipni.org:names:525866-1
wfo-0000172643	urn:lsid:ipni.org:names:516403-1
wfo-0000172982	urn:lsid:ipni.org:names:472634-1
wfo-0000173135	urn:lsid:ipni.org:names:472675-1
wfo-0000173179	urn:lsid:ipni.org:names:472694-1
wfo-0000173255	urn:lsid:ipni.org:names:472713-1
wfo-0000173381	urn:lsid:ipni.org:names:472753-1
wfo-0000173904	urn:lsid:ipni.org:names:472931-1
wfo-0000174009	urn:lsid:ipni.org:names:472942-1
wfo-0000174031	urn:lsid:ipni.org:names:472949-1
wfo-0000174062	urn:lsid:ipni.org:names:472956-1
wfo-0000174192	urn:lsid:ipni.org:names:316281-2
wfo-0000174795	urn:lsid:ipni.org:names:498731-1
wfo-0000175024	urn:lsid:ipni.org:names:498748-1
wfo-0000175069	urn:lsid:ipni.org:names:498752-1
wfo-0000175566	urn:lsid:ipni.org:names:501286-1
wfo-0000175766	urn:lsid:ipni.org:names:501293-1
wfo-0000090040	urn:lsid:ipni.org:names:258103-1
wfo-0000090202	urn:lsid:ipni.org:names:259491-1
wfo-0000090485	urn:lsid:ipni.org:names:930033-1
wfo-0000090814	urn:lsid:ipni.org:names:943095-1
wfo-0000090969	urn:lsid:ipni.org:names:176792-1
wfo-0000091255	urn:lsid:ipni.org:names:247902-1
wfo-0000092141	urn:lsid:ipni.org:names:213091-1
wfo-0000093126	urn:lsid:ipni.org:names:213437-1
wfo-0000093307	urn:lsid:ipni.org:names:257898-1
wfo-0000093657	urn:lsid:ipni.org:names:208839-1
wfo-0000094878	urn:lsid:ipni.org:names:934978-1
wfo-0000096130	urn:lsid:ipni.org:names:184891-1
wfo-0000098029	urn:lsid:ipni.org:names:259577-1
wfo-0000099113	urn:lsid:ipni.org:names:930606-1
wfo-0000102391	urn:lsid:ipni.org:names:930571-1
wfo-0000108746	urn:lsid:ipni.org:names:897846-1
wfo-0000110036	urn:lsid:ipni.org:names:930576-1
wfo-0000111461	urn:lsid:ipni.org:names:258894-1
wfo-0000113908	urn:lsid:ipni.org:names:258135-1
wfo-0000114443	urn:lsid:ipni.org:names:259650-1
wfo-0000114484	urn:lsid:ipni.org:names:199492-1
wfo-0000114805	urn:lsid:ipni.org:names:197405-1
wfo-0000115478	urn:lsid:ipni.org:names:250557-1
wfo-0000115943	urn:lsid:ipni.org:names:32564-2
wfo-0000116255	urn:lsid:ipni.org:names:945382-1
wfo-0000116945	urn:lsid:ipni.org:names:185042-1
wfo-0000117266	urn:lsid:ipni.org:names:198423-1
wfo-0000117431	urn:lsid:ipni.org:names:930565-1
wfo-0000118360	urn:lsid:ipni.org:names:212761-1
wfo-0000118566	urn:lsid:ipni.org:names:202402-1
wfo-0000118662	urn:lsid:ipni.org:names:908456-1
wfo-0000118698	urn:lsid:ipni.org:names:260098-1
wfo-0000119484	urn:lsid:ipni.org:names:221711-2
wfo-0000119776	urn:lsid:ipni.org:names:943097-1
wfo-0000120873	urn:lsid:ipni.org:names:202390-1
wfo-0000121598	urn:lsid:ipni.org:names:194527-1
wfo-0000121608	urn:lsid:ipni.org:names:231119-1
wfo-0000121817	urn:lsid:ipni.org:names:228005-1
wfo-0000122057	urn:lsid:ipni.org:names:184893-1
wfo-0000122405	urn:lsid:ipni.org:names:185836-1
wfo-0000122653	urn:lsid:ipni.org:names:180333-1
wfo-0000123128	urn:lsid:ipni.org:names:202483-1
wfo-0000123815	urn:lsid:ipni.org:names:258229-1
wfo-0000126242	urn:lsid:ipni.org:names:201246-1
wfo-0000126587	urn:lsid:ipni.org:names:240585-1
wfo-0000127036	urn:lsid:ipni.org:names:210754-1
wfo-0000127645	urn:lsid:ipni.org:names:250530-1
wfo-0000128779	urn:lsid:ipni.org:names:207650-1
wfo-0000129386	urn:lsid:ipni.org:names:202570-1
wfo-0000129582	urn:lsid:ipni.org:names:259163-1
wfo-0000130781	urn:lsid:ipni.org:names:201247-1
wfo-0000131037	urn:lsid:ipni.org:names:213326-1
wfo-0000131393	urn:lsid:ipni.org:names:258024-1
wfo-0000131789	urn:lsid:ipni.org:names:185210-1
wfo-0000132275	urn:lsid:ipni.org:names:997833-1
wfo-0000132656	urn:lsid:ipni.org:names:225980-1
wfo-0000133803	urn:lsid:ipni.org:names:245025-1
wfo-0000133814	urn:lsid:ipni.org:names:945377-1
wfo-0000134954	urn:lsid:ipni.org:names:247282-1
wfo-0000135338	urn:lsid:ipni.org:names:197530-1
wfo-0000135754	urn:lsid:ipni.org:names:228469-1
wfo-0000135943	urn:lsid:ipni.org:names:185822-1
wfo-0000136028	urn:lsid:ipni.org:names:259580-1
wfo-0000136352	urn:lsid:ipni.org:names:238753-1
wfo-0000138491	urn:lsid:ipni.org:names:213042-1
wfo-0000139354	urn:lsid:ipni.org:names:943132-1
wfo-0000163781	urn:lsid:ipni.org:names:484488-1
wfo-0000164288	urn:lsid:ipni.org:names:484815-1
wfo-0000164336	urn:lsid:ipni.org:names:484854-1
wfo-0000164383	urn:lsid:ipni.org:names:484916-1
wfo-0000164441	urn:lsid:ipni.org:names:48846-2
wfo-0000164848	urn:lsid:ipni.org:names:49053-2
wfo-0000165465	urn:lsid:ipni.org:names:489196-1
wfo-0000165873	urn:lsid:ipni.org:names:489404-1
wfo-0000165904	urn:lsid:ipni.org:names:489417-1
wfo-0000166134	urn:lsid:ipni.org:names:489502-1
wfo-0000166745	urn:lsid:ipni.org:names:492340-1
wfo-0000168485	urn:lsid:ipni.org:names:497161-1
wfo-0000168912	urn:lsid:ipni.org:names:500984-1
wfo-0000169220	urn:lsid:ipni.org:names:501145-1
wfo-0000169560	urn:lsid:ipni.org:names:505290-1
wfo-0000169885	urn:lsid:ipni.org:names:509088-1
wfo-0000169895	urn:lsid:ipni.org:names:515936-1
wfo-0000170248	urn:lsid:ipni.org:names:512251-1
wfo-0000170646	urn:lsid:ipni.org:names:517899-1
wfo-0000171654	urn:lsid:ipni.org:names:485534-1
wfo-0000171776	urn:lsid:ipni.org:names:490084-1
wfo-0000171877	urn:lsid:ipni.org:names:490365-1
wfo-0000171899	urn:lsid:ipni.org:names:490112-1
wfo-0000172062	urn:lsid:ipni.org:names:490203-1
wfo-0000172291	urn:lsid:ipni.org:names:490314-1
wfo-0000172802	urn:lsid:ipni.org:names:516562-1
wfo-0000172877	urn:lsid:ipni.org:names:516591-1
wfo-0000172971	urn:lsid:ipni.org:names:254607-2
wfo-0000173024	urn:lsid:ipni.org:names:473433-1
wfo-0000173689	urn:lsid:ipni.org:names:472845-1
wfo-0000173711	urn:lsid:ipni.org:names:472853-1
wfo-0000173751	urn:lsid:ipni.org:names:472860-1
wfo-0000173869	urn:lsid:ipni.org:names:317691-2
wfo-0000174052	urn:lsid:ipni.org:names:472955-1
wfo-0000174095	urn:lsid:ipni.org:names:472964-1
wfo-0000174128	urn:lsid:ipni.org:names:472986-1
wfo-0000175259	urn:lsid:ipni.org:names:501270-1
wfo-0000175349	urn:lsid:ipni.org:names:501274-1
wfo-0000175359	urn:lsid:ipni.org:names:501275-1
wfo-0000175747	urn:lsid:ipni.org:names:501292-1
wfo-0000175867	urn:lsid:ipni.org:names:501297-1
wfo-0000176037	urn:lsid:ipni.org:names:510633-1
wfo-0000176092	urn:lsid:ipni.org:names:510643-1
wfo-0000176484	urn:lsid:ipni.org:names:525980-1
wfo-0000176529	urn:lsid:ipni.org:names:525992-1
wfo-0000176710	urn:lsid:ipni.org:names:526075-1
wfo-0000176756	urn:lsid:ipni.org:names:526083-1
wfo-0000176774	urn:lsid:ipni.org:names:473518-1
wfo-0000176915	urn:lsid:ipni.org:names:473569-1
wfo-0000176946	urn:lsid:ipni.org:names:1189617-2
wfo-0000177142	urn:lsid:ipni.org:names:491754-1
wfo-0000177228	urn:lsid:ipni.org:names:491809-1
wfo-0000177408	urn:lsid:ipni.org:names:492103-1
wfo-0000177449	urn:lsid:ipni.org:names:492160-1
wfo-0000177504	urn:lsid:ipni.org:names:492230-1
wfo-0000177921	urn:lsid:ipni.org:names:515886-1
wfo-0000178101	urn:lsid:ipni.org:names:518474-1
wfo-0000178186	urn:lsid:ipni.org:names:518490-1
wfo-0000178868	urn:lsid:ipni.org:names:472220-1
wfo-0000103577	urn:lsid:ipni.org:names:943520-1
wfo-0000106847	urn:lsid:ipni.org:names:213302-1
wfo-0000108811	urn:lsid:ipni.org:names:1186403-2
wfo-0000110800	urn:lsid:ipni.org:names:204924-1
wfo-0000113865	urn:lsid:ipni.org:names:943100-1
wfo-0000113986	urn:lsid:ipni.org:names:107379-2
wfo-0000115138	urn:lsid:ipni.org:names:207392-1
wfo-0000115291	urn:lsid:ipni.org:names:205248-1
wfo-0000115613	urn:lsid:ipni.org:names:246246-1
wfo-0000115905	urn:lsid:ipni.org:names:943088-1
wfo-0000115971	urn:lsid:ipni.org:names:247803-1
wfo-0000116055	urn:lsid:ipni.org:names:259537-1
wfo-0000116602	urn:lsid:ipni.org:names:255156-1
wfo-0000117775	urn:lsid:ipni.org:names:184781-1
wfo-0000119365	urn:lsid:ipni.org:names:243208-1
wfo-0000120917	urn:lsid:ipni.org:names:259603-1
wfo-0000122436	urn:lsid:ipni.org:names:243657-1
wfo-0000123251	urn:lsid:ipni.org:names:205030-1
wfo-0000123395	urn:lsid:ipni.org:names:255792-1
wfo-0000124042	urn:lsid:ipni.org:names:185099-1
wfo-0000124067	urn:lsid:ipni.org:names:259459-1
wfo-0000124490	urn:lsid:ipni.org:names:246317-1
wfo-0000125300	urn:lsid:ipni.org:names:212506-1
wfo-0000125335	urn:lsid:ipni.org:names:257935-1
wfo-0000127135	urn:lsid:ipni.org:names:930599-1
wfo-0000127170	urn:lsid:ipni.org:names:232236-1
wfo-0000127648	urn:lsid:ipni.org:names:201291-1
wfo-0000128167	urn:lsid:ipni.org:names:930564-1
wfo-0000128481	urn:lsid:ipni.org:names:226125-1
wfo-0000128816	urn:lsid:ipni.org:names:228239-1
wfo-0000129140	urn:lsid:ipni.org:names:935004-1
wfo-0000129155	urn:lsid:ipni.org:names:969599-1
wfo-0000130627	urn:lsid:ipni.org:names:943134-1
wfo-0000131085	urn:lsid:ipni.org:names:261375-1
wfo-0000131195	urn:lsid:ipni.org:names:943091-1
wfo-0000132639	urn:lsid:ipni.org:names:233336-1
wfo-0000132960	urn:lsid:ipni.org:names:174556-1
wfo-0000132962	urn:lsid:ipni.org:names:897097-1
wfo-0000133484	urn:lsid:ipni.org:names:245952-1
wfo-0000133738	urn:lsid:ipni.org:names:943131-1
wfo-0000133932	urn:lsid:ipni.org:names:225411-1
wfo-0000134092	urn:lsid:ipni.org:names:945375-1
wfo-0000134618	urn:lsid:ipni.org:names:257792-1
wfo-0000134691	urn:lsid:ipni.org:names:184962-1
wfo-0000135808	urn:lsid:ipni.org:names:258626-1
wfo-0000136579	urn:lsid:ipni.org:names:226152-1
wfo-0000136707	urn:lsid:ipni.org:names:202959-1
wfo-0000163971	urn:lsid:ipni.org:names:484654-1
wfo-0000164020	urn:lsid:ipni.org:names:484668-1
wfo-0000164278	urn:lsid:ipni.org:names:484779-1
wfo-0000164409	urn:lsid:ipni.org:names:48844-2
wfo-0000164470	urn:lsid:ipni.org:names:507744-1
wfo-0000164543	urn:lsid:ipni.org:names:485060-1
wfo-0000164694	urn:lsid:ipni.org:names:485206-1
wfo-0000164753	urn:lsid:ipni.org:names:485224-1
wfo-0000165058	urn:lsid:ipni.org:names:485424-1
wfo-0000165078	urn:lsid:ipni.org:names:313003-2
wfo-0000165771	urn:lsid:ipni.org:names:508755-1
wfo-0000165862	urn:lsid:ipni.org:names:489400-1
wfo-0000165872	urn:lsid:ipni.org:names:509607-1
wfo-0000166112	urn:lsid:ipni.org:names:489498-1
wfo-0000166711	urn:lsid:ipni.org:names:492319-1
wfo-0000167283	urn:lsid:ipni.org:names:496529-1
wfo-0000167873	urn:lsid:ipni.org:names:509674-1
wfo-0000168536	urn:lsid:ipni.org:names:316401-2
wfo-0000168642	urn:lsid:ipni.org:names:125420-2
wfo-0000168772	urn:lsid:ipni.org:names:514467-1
wfo-0000168986	urn:lsid:ipni.org:names:500994-1
wfo-0000169317	urn:lsid:ipni.org:names:501149-1
wfo-0000171031	urn:lsid:ipni.org:names:519637-1
wfo-0000171043	urn:lsid:ipni.org:names:521090-1
wfo-0000171278	urn:lsid:ipni.org:names:525925-1
wfo-0000171340	urn:lsid:ipni.org:names:525928-1
wfo-0000171420	urn:lsid:ipni.org:names:480944-1
wfo-0000171559	urn:lsid:ipni.org:names:507241-1
wfo-0000171592	urn:lsid:ipni.org:names:1075415-2
wfo-0000171985	urn:lsid:ipni.org:names:525864-1
wfo-0000172041	urn:lsid:ipni.org:names:490191-1
wfo-0000172748	urn:lsid:ipni.org:names:516496-1
wfo-0000173069	urn:lsid:ipni.org:names:472660-1
wfo-0000173298	urn:lsid:ipni.org:names:472729-1
wfo-0000173330	urn:lsid:ipni.org:names:472736-1
wfo-0000173403	urn:lsid:ipni.org:names:472766-1
wfo-0000173414	urn:lsid:ipni.org:names:472784-1
wfo-0000173512	urn:lsid:ipni.org:names:472806-1
wfo-0000173584	urn:lsid:ipni.org:names:472828-1
wfo-0000173740	urn:lsid:ipni.org:names:472859-1
wfo-0000173979	urn:lsid:ipni.org:names:472936-1
wfo-0000174139	urn:lsid:ipni.org:names:472992-1
wfo-0000174171	urn:lsid:ipni.org:names:472995-1
wfo-0000175295	urn:lsid:ipni.org:names:501272-1
wfo-0000175398	urn:lsid:ipni.org:names:501276-1
wfo-0000175588	urn:lsid:ipni.org:names:501287-1
wfo-0000175837	urn:lsid:ipni.org:names:501296-1
wfo-0000176179	urn:lsid:ipni.org:names:510652-1
wfo-0000176343	urn:lsid:ipni.org:names:519669-1
wfo-0000176968	urn:lsid:ipni.org:names:491577-1
wfo-0000177471	urn:lsid:ipni.org:names:1028008-2
wfo-0000177956	urn:lsid:ipni.org:names:515894-1
wfo-0000177978	urn:lsid:ipni.org:names:516976-1
wfo-0000178241	urn:lsid:ipni.org:names:518495-1
wfo-0000178382	urn:lsid:ipni.org:names:518526-1
wfo-0000178429	urn:lsid:ipni.org:names:515137-1
wfo-0000178565	urn:lsid:ipni.org:names:518544-1
wfo-0000179118	urn:lsid:ipni.org:names:480751-1
wfo-0000179216	urn:lsid:ipni.org:names:486606-1
wfo-0000179307	urn:lsid:ipni.org:names:491152-1
wfo-0000179936	urn:lsid:ipni.org:names:493166-1
wfo-0000179990	urn:lsid:ipni.org:names:473166-1
wfo-0000180007	urn:lsid:ipni.org:names:493230-1
wfo-0000180239	urn:lsid:ipni.org:names:493288-1
wfo-0000180802	urn:lsid:ipni.org:names:494444-1
wfo-0000180919	urn:lsid:ipni.org:names:494491-1
wfo-0000181483	urn:lsid:ipni.org:names:496909-1
wfo-0000181878	urn:lsid:ipni.org:names:505859-1
wfo-0000181913	urn:lsid:ipni.org:names:505860-1
wfo-0000181967	urn:lsid:ipni.org:names:505862-1
wfo-0000181999	urn:lsid:ipni.org:names:505863-1
wfo-0000182072	urn:lsid:ipni.org:names:505868-1
wfo-0000182124	urn:lsid:ipni.org:names:505870-1
wfo-0000182186	urn:lsid:ipni.org:names:505872-1
wfo-0000182267	urn:lsid:ipni.org:names:505874-1
wfo-0000182514	urn:lsid:ipni.org:names:509273-1
wfo-0000182792	urn:lsid:ipni.org:names:509621-1
wfo-0000183441	urn:lsid:ipni.org:names:473256-1
wfo-0000000178	urn:lsid:ipni.org:names:213158-1
wfo-0000001985	urn:lsid:ipni.org:names:943125-1
wfo-0000003216	urn:lsid:ipni.org:names:227352-1
wfo-0000003627	urn:lsid:ipni.org:names:113642-3
wfo-0000003724	urn:lsid:ipni.org:names:250041-1
wfo-0000004472	urn:lsid:ipni.org:names:188832-1
wfo-0000004957	urn:lsid:ipni.org:names:257749-1
wfo-0000005215	urn:lsid:ipni.org:names:213073-1
wfo-0000005280	urn:lsid:ipni.org:names:984216-1
wfo-0000005385	urn:lsid:ipni.org:names:190991-1
wfo-0000005915	urn:lsid:ipni.org:names:225504-1
wfo-0000006707	urn:lsid:ipni.org:names:207669-1
wfo-0000006967	urn:lsid:ipni.org:names:194667-1
wfo-0000007460	urn:lsid:ipni.org:names:258360-1
wfo-0000007830	urn:lsid:ipni.org:names:250521-1
wfo-0000008100	urn:lsid:ipni.org:names:943096-1
wfo-0000008393	urn:lsid:ipni.org:names:250524-1
wfo-0000009325	urn:lsid:ipni.org:names:258589-1
wfo-0000011387	urn:lsid:ipni.org:names:251848-1
wfo-0000011539	urn:lsid:ipni.org:names:212755-1
wfo-0000012306	urn:lsid:ipni.org:names:212560-1
wfo-0000012434	urn:lsid:ipni.org:names:203083-1
wfo-0000012752	urn:lsid:ipni.org:names:197163-1
wfo-0000012977	urn:lsid:ipni.org:names:258583-1
wfo-0000013393	urn:lsid:ipni.org:names:212909-1
wfo-0000013769	urn:lsid:ipni.org:names:1001908-1
wfo-0000013846	urn:lsid:ipni.org:names:198446-1
wfo-0000014521	urn:lsid:ipni.org:names:201285-1
wfo-0000014591	urn:lsid:ipni.org:names:249211-1
wfo-0000014910	urn:lsid:ipni.org:names:197846-1
wfo-0000015105	urn:lsid:ipni.org:names:934993-1
wfo-0000015158	urn:lsid:ipni.org:names:197764-1
wfo-0000015737	urn:lsid:ipni.org:names:962585-1
wfo-0000016415	urn:lsid:ipni.org:names:180441-1
wfo-0000017211	urn:lsid:ipni.org:names:178726-1
wfo-0000017430	urn:lsid:ipni.org:names:259695-1
wfo-0000019792	urn:lsid:ipni.org:names:199479-1
wfo-0000020179	urn:lsid:ipni.org:names:246179-1
wfo-0000020376	urn:lsid:ipni.org:names:943099-1
wfo-0000020465	urn:lsid:ipni.org:names:930590-1
wfo-0000021577	urn:lsid:ipni.org:names:232798-1
wfo-0000022686	urn:lsid:ipni.org:names:198413-1
wfo-0000024232	urn:lsid:ipni.org:names:259590-1
wfo-0000024472	urn:lsid:ipni.org:names:211337-1
wfo-0000025076	urn:lsid:ipni.org:names:184873-1
wfo-0000025708	urn:lsid:ipni.org:names:204937-1
wfo-0000028285	urn:lsid:ipni.org:names:259245-1
wfo-0000028396	urn:lsid:ipni.org:names:246994-1
wfo-0000029172	urn:lsid:ipni.org:names:211317-2
wfo-0000029622	urn:lsid:ipni.org:names:229061-1
wfo-0000032107	urn:lsid:ipni.org:names:235840-1
wfo-0000032629	urn:lsid:ipni.org:names:259179-1
wfo-0000032838	urn:lsid:ipni.org:names:257753-1
wfo-0000033054	urn:lsid:ipni.org:names:257911-1
wfo-0000033173	urn:lsid:ipni.org:names:210795-1
wfo-0000034717	urn:lsid:ipni.org:names:247668-1
wfo-0000035600	urn:lsid:ipni.org:names:184843-1
wfo-0000036812	urn:lsid:ipni.org:names:201353-1
wfo-0000037040	urn:lsid:ipni.org:names:943129-1
wfo-0000037420	urn:lsid:ipni.org:names:207397-1
wfo-0000038392	urn:lsid:ipni.org:names:210193-1
wfo-0000038511	urn:lsid:ipni.org:names:930562-1
wfo-0000038580	urn:lsid:ipni.org:names:248213-1
wfo-0000038593	urn:lsid:ipni.org:names:252146-1
wfo-0000038871	urn:lsid:ipni.org:names:935003-1
wfo-0000038965	urn:lsid:ipni.org:names:186167-1
wfo-0000040021	urn:lsid:ipni.org:names:259499-1
wfo-0000040494	urn:lsid:ipni.org:names:943093-1
wfo-0000040575	urn:lsid:ipni.org:names:231118-1
wfo-0000040698	urn:lsid:ipni.org:names:985935-1
wfo-0000041883	urn:lsid:ipni.org:names:252878-2
wfo-0000043532	urn:lsid:ipni.org:names:934996-1
wfo-0000043584	urn:lsid:ipni.org:names:200098-1
wfo-0000043770	urn:lsid:ipni.org:names:257736-1
wfo-0000044149	urn:lsid:ipni.org:names:210797-1
wfo-0000044298	urn:lsid:ipni.org:names:258264-1
wfo-0000044480	urn:lsid:ipni.org:names:208747-1
wfo-0000044518	urn:lsid:ipni.org:names:940029-1
wfo-0000045193	urn:lsid:ipni.org:names:945380-1
wfo-0000045535	urn:lsid:ipni.org:names:943343-1
wfo-0000045668	urn:lsid:ipni.org:names:199513-1
wfo-0000046186	urn:lsid:ipni.org:names:246324-1
wfo-0000046515	urn:lsid:ipni.org:names:930592-1
wfo-0000047536	urn:lsid:ipni.org:names:239938-1
wfo-0000050286	urn:lsid:ipni.org:names:256539-1
wfo-0000059452	urn:lsid:ipni.org:names:185460-1
wfo-0000060823	urn:lsid:ipni.org:names:257786-1
wfo-0000061331	urn:lsid:ipni.org:names:913737-1
wfo-0000061374	urn:lsid:ipni.org:names:175007-1
wfo-0000061885	urn:lsid:ipni.org:names:180414-1
wfo-0000061945	urn:lsid:ipni.org:names:250574-1
wfo-0000063221	urn:lsid:ipni.org:names:250578-1
wfo-0000063574	urn:lsid:ipni.org:names:930602-1
wfo-0000063621	urn:lsid:ipni.org:names:1008129-1
wfo-0000064076	urn:lsid:ipni.org:names:226760-1
wfo-0000065156	urn:lsid:ipni.org:names:236510-1
wfo-0000066019	urn:lsid:ipni.org:names:207436-1
wfo-0000066816	urn:lsid:ipni.org:names:184757-1
wfo-0000067777	urn:lsid:ipni.org:names:179162-1
wfo-0000068556	urn:lsid:ipni.org:names:173718-1
wfo-0000069962	urn:lsid:ipni.org:names:930607-1
wfo-0000071265	urn:lsid:ipni.org:names:227346-1
wfo-0000071376	urn:lsid:ipni.org:names:200951-1
wfo-0000071397	urn:lsid:ipni.org:names:247148-1
wfo-0000073123	urn:lsid:ipni.org:names:963115-1
wfo-0000073516	urn:lsid:ipni.org:names:941023-1
wfo-0000073800	urn:lsid:ipni.org:names:247509-1
wfo-0000074026	urn:lsid:ipni.org:names:211211-1
wfo-0000075095	urn:lsid:ipni.org:names:205232-1
wfo-0000075518	urn:lsid:ipni.org:names:935001-1
wfo-0000076539	urn:lsid:ipni.org:names:203054-1
wfo-0000077966	urn:lsid:ipni.org:names:234419-1
wfo-0000080121	urn:lsid:ipni.org:names:200959-1
wfo-0000080215	urn:lsid:ipni.org:names:185827-1
wfo-0000081448	urn:lsid:ipni.org:names:185298-1
wfo-0000082471	urn:lsid:ipni.org:names:248005-1
wfo-0000082627	urn:lsid:ipni.org:names:252092-1
wfo-0000082997	urn:lsid:ipni.org:names:228045-1
wfo-0000083191	urn:lsid:ipni.org:names:185843-1
wfo-0000083220	urn:lsid:ipni.org:names:229022-1
wfo-0000083453	urn:lsid:ipni.org:names:259110-1
wfo-0000084073	urn:lsid:ipni.org:names:258619-1
wfo-0000084098	urn:lsid:ipni.org:names:934981-1
wfo-0000084145	urn:lsid:ipni.org:names:199510-1
wfo-0000084580	urn:lsid:ipni.org:names:250586-1
wfo-0000179027	urn:lsid:ipni.org:names:472243-1
wfo-0000179035	urn:lsid:ipni.org:names:472244-1
wfo-0000179119	urn:lsid:ipni.org:names:483437-1
wfo-0000179184	urn:lsid:ipni.org:names:486592-1
wfo-0000179510	urn:lsid:ipni.org:names:492951-1
wfo-0000179649	urn:lsid:ipni.org:names:493051-1
wfo-0000179693	urn:lsid:ipni.org:names:493072-1
wfo-0000179746	urn:lsid:ipni.org:names:493084-1
wfo-0000179917	urn:lsid:ipni.org:names:493151-1
wfo-0000180103	urn:lsid:ipni.org:names:493238-1
wfo-0000180261	urn:lsid:ipni.org:names:493298-1
wfo-0000180272	urn:lsid:ipni.org:names:493315-1
wfo-0000180586	urn:lsid:ipni.org:names:494372-1
wfo-0000180791	urn:lsid:ipni.org:names:494440-1
wfo-0000180942	urn:lsid:ipni.org:names:494499-1
wfo-0000181003	urn:lsid:ipni.org:names:494506-1
wfo-0000181098	urn:lsid:ipni.org:names:494568-1
wfo-0000181193	urn:lsid:ipni.org:names:494614-1
wfo-0000181248	urn:lsid:ipni.org:names:494626-1
wfo-0000181342	urn:lsid:ipni.org:names:495259-1
wfo-0000182104	urn:lsid:ipni.org:names:505869-1
wfo-0000182208	urn:lsid:ipni.org:names:505873-1
wfo-0000182309	urn:lsid:ipni.org:names:505875-1
wfo-0000182353	urn:lsid:ipni.org:names:509168-1
wfo-0000182599	urn:lsid:ipni.org:names:509295-1
wfo-0000182621	urn:lsid:ipni.org:names:473239-1
wfo-0000182863	urn:lsid:ipni.org:names:510576-1
wfo-0000183282	urn:lsid:ipni.org:names:514191-1
wfo-0000183614	urn:lsid:ipni.org:names:515946-1
wfo-0000183668	urn:lsid:ipni.org:names:515960-1
wfo-0000183806	urn:lsid:ipni.org:names:516712-1
wfo-0000183848	urn:lsid:ipni.org:names:473260-1
wfo-0000183953	urn:lsid:ipni.org:names:473591-1
wfo-0000184029	urn:lsid:ipni.org:names:521035-1
wfo-0000184221	urn:lsid:ipni.org:names:525428-1
wfo-0000185734	urn:lsid:ipni.org:names:517122-1
wfo-0000185755	urn:lsid:ipni.org:names:517125-1
wfo-0000185889	urn:lsid:ipni.org:names:517159-1
wfo-0000186149	urn:lsid:ipni.org:names:517214-1
wfo-0000186740	urn:lsid:ipni.org:names:517371-1
wfo-0000186824	urn:lsid:ipni.org:names:515929-1
wfo-0000186934	urn:lsid:ipni.org:names:503333-1
wfo-0000187077	urn:lsid:ipni.org:names:517453-1
wfo-0000187086	urn:lsid:ipni.org:names:473423-1
wfo-0000187175	urn:lsid:ipni.org:names:517458-1
wfo-0000187187	urn:lsid:ipni.org:names:517459-1
wfo-0000187211	urn:lsid:ipni.org:names:517465-1
wfo-0000187270	urn:lsid:ipni.org:names:473432-1
wfo-0000187502	urn:lsid:ipni.org:names:517560-1
wfo-0000188133	urn:lsid:ipni.org:names:525352-1
wfo-0000188562	urn:lsid:ipni.org:names:525419-1
wfo-0000188811	urn:lsid:ipni.org:names:525440-1
wfo-0000188974	urn:lsid:ipni.org:names:469743-1
wfo-0000188986	urn:lsid:ipni.org:names:525467-1
wfo-0000189212	urn:lsid:ipni.org:names:525501-1
wfo-0000189222	urn:lsid:ipni.org:names:525509-1
wfo-0000189266	urn:lsid:ipni.org:names:525595-1
wfo-0000189503	urn:lsid:ipni.org:names:469772-1
wfo-0000189721	urn:lsid:ipni.org:names:525568-1
wfo-0000190259	urn:lsid:ipni.org:names:498945-1
wfo-0000190279	urn:lsid:ipni.org:names:498950-1
wfo-0000190454	urn:lsid:ipni.org:names:499002-1
