taxonID,identifier,vernacularName,,,,,,,,,,,,,,,,,
wfo-0000234117,f0327532-25c0-444f-a1a0-b64f0dc235e2,Tabacón,,,,,,,,,,,,,,2013-11-04,Dawn Trog,,2013-11-04
wfo-0000739079,f2dbc98a-66ff-4303-b52d-27c2a4567391,"Corazón de Jesús,Corazón de María.",,,,,,,,,,,,,,2013-11-04,Dawn Trog,,2013-11-04
wfo-0000917419,2a44eed3-a1ae-437f-8bc2-eb231e5e23b4,"Malanga, Ñampí, Cocoyam, Dachín, Macal",,,,,,,,,,,,,,2013-11-04,Dawn Trog,,2013-11-04
wfo-0000945562,70403e94-e7b8-4185-bbff-99ed0b794a4c,"Hombrón, Mata-Serpiente, Terciopelo, Yuca de Monte",,,,,,,,,,,,,,2013-11-04,Dawn Trog,,2013-11-04
wfo-0000981980,9d50757e-6c33-43f5-b538-35903ce69ee9,"Bejucodel Hombre, Bejuco Real",,,,,,,,,,,,,,2013-11-04,Dawn Trog,,2013-11-04
wfo-0000245713,cc979be7-01f6-494c-8aab-b152f2a575fa,"Chirriv Aca, Piñanona, Ventanilla.",,,,,,,,,,,,,,2013-11-04,Dawn Trog,,2013-11-04
wfo-0000245734,9a7f5274-de9f-4e8b-b63d-40d6c6c523f8,"Chirriv Aca, Costilla de Adán, Hojade Piedra, Mano de Tigre, Piñanona",,,,,,,,,,,,,,2013-11-04,Dawn Trog,,2013-11-04
wfo-0000268427,ef9d1584-077c-4245-b3c8-a800b79e4a18,"Daguilla,Mata de Culebra.",,,,,,,,,,,,,,2013-11-04,Dawn Trog,,2013-11-04
wfo-0000268449,71b5a7ae-a88f-4809-ad19-6c64f8166e51,Tabacón Imperial,,,,,,,,,,,,,,2013-11-04,Dawn Trog,,2013-11-04
wfo-0000268563,e3935aea-94b8-4166-96d7-0c1322ec3a31,Tabacón Holandés,,,,,,,,,,,,,,2013-11-04,Dawn Trog,,2013-11-04
wfo-0000268684,c800ff58-4ff2-4409-964a-5a8197e9f9f0,Hoja del Hombre,,,,,,,,,,,,,,2013-11-04,Dawn Trog,,2013-11-04
wfo-0000268927,2465382a-925f-48ad-8e0e-9707c3cc1be8,"Cobija del Pobre, Mano Detigre.",,,,,,,,,,,,,,2013-11-04,Dawn Trog,,2013-11-04
wfo-0000269101,39a65f86-aa93-4317-b86f-47e06907b6f3,"Filodendron Nido de A Ve,Tabacón.",,,,,,,,,,,,,,2013-11-04,Dawn Trog,,2013-11-04
wfo-0000273956,28446665-2924-4cfd-b4f9-2c8b6177e6c6,Lechuga de Agua,,,,,,,,,,,,,,2013-11-04,Dawn Trog,,2013-11-04
wfo-4000035894,a0ff7d4e-0d40-42f4-924b-d34ec668ad15,Anturio Blanco,,,,,,,,,,,,,,2013-11-05,Dawn Trog,,2013-11-05
wfo-0000312007,6cb9ed3d-5a51-4ea1-b8c3-3026accacc9c,Calita.,,,,,,,,,,,,,,2013-11-05,Dawn Trog,,2013-11-05
wfo-0000318091,0c69974f-ae2a-40c7-a22f-b9a86516179c,Garrobo,,,,,,,,,,,,,,2013-11-05,Dawn Trog,,2013-11-05
wfo-0000318111,1031163b-c6ad-42e4-87ea-6e64b10b9c2c,Garrobo,,,,,,,,,,,,,,2013-11-05,Dawn Trog,,2013-11-05
wfo-0000334780,5638111c-ac45-4129-bd20-c31b25c6ac48,Tiquisque; Chamol.,,,,,,,,,,,,,,2013-11-05,Dawn Trog,,2013-11-05
wfo-0000334795,2f6328c8-e2b3-4cfb-a840-1854a15ae839,"Hoja de Pata, P Ata",,,,,,,,,,,,,,2013-11-05,Dawn Trog,,2013-11-05
wfo-0001084192,247567b7-a37a-430a-a0ff-a0b005d6dbc2,"Comida de Culebra, Comidade Perro.",,,,,,,,,,,,,,2013-11-05,Dawn Trog,,2013-11-05
wfo-0000949409,4263022f-3c81-4c7f-9f86-dd874486861d,"Pato, Hoja de Pato",,,,,,,,,,,,,,2013-11-05,Dawn Trog,,2013-11-05
wfo-0000949782,5bb0cf8f-4163-462e-87b1-dbc6c548a11a,Pato Morado,,,,,,,,,,,,,,2013-11-05,Dawn Trog,,2013-11-05
wfo-0000223995,a1baaea1-47bc-4b43-8471-82077eec8ff2,Tabacón,,,,,,,,,,,,,,2013-11-05,Dawn Trog,,2013-11-05
wfo-0000232059,ae7fb3c6-d072-48d9-bc65-524b212caba6,Tabacón,,,,,,,,,,,,,,2013-11-05,Dawn Trog,,2013-11-05
wfo-0000232211,c5ebae16-af73-4fea-89de-8ef18209b2b7,"Elotillo, Maicillo",,,,,,,,,,,,,,2013-11-05,Dawn Trog,,2013-11-05
wfo-0000232295,cbb43206-3a90-46b1-bc56-ee33480a0fe9,Lengua de Diablo,,,,,,,,,,,,,,2013-11-05,Dawn Trog,,2013-11-05
wfo-4000011666,10c9cab5-172a-41fb-b891-35471d2d7bc0,"Lotería, Sahinillo",,,,,,,,,,,,,,2013-11-11,Dawn Trog,,2013-11-11
wfo-0000334949,2f85beea-bc7b-40a8-b5d8-6343954a54aa,Palma Cuba,,,,,,,,,,,,,,2013-11-12,Dawn Trog,,2013-11-12
wfo-0000486739,dbf31f87-4888-46c8-924d-9599958e98bf,Coyol,,,,,,,,,,,,,,2013-11-12,Dawn Trog,,2013-11-12
wfo-0000292309,74b864db-4df2-47e9-b5a5-0d17501d75b0,Suita,,,,,,,,,,,,,,2013-11-12,Dawn Trog,,2013-11-12
