verbatimLanguage,isoCode,context
bas-uele,??,locality or kty??
bashi,??,
bawoma,??,
bongala,??,bxg
doruma,??,oruma lang? orr
en kiholobolo,??,holoholo?? hoo
kelen,??,khy??
kibenda,??,bende?? bdp
kibundi,??,"kirundi, rundi? run"
kibundu,??,kimbundu? kmb
kiholo,??,holoholo? hoo
kihundo,??,
kijaka,??,
kilambe,??,lamba?? lam
kilemba,??,
kilembo,??,
kiluba de mutombo-mukulu,??,lub-katanga
kindande,??,kinande? nnb?
kindandi,??,kinande? nnb?
kindembo,??,kitembo??
kisongola,??,tsong? soo?
kissongola,??,tsong? soo?
kissongole,??,tsong? soo?
kitaba,??,tabwa bemba dialect? taabwa?
kitabwa,??,tabwa bemba dialect? taabwa?
kitchok,??,chokwe?? cjk?
kitschokwe,??,chokwe?? cjk?
kitshok,??,chokwe?? cjk?
kitshoke,??,chokwe?? cjk?
kitshokwe,??,chokwe?? cjk?
kitwaba,??,tabwa bemba dialect? taabwa?
kiumba,??,medumba?? byv?
kiumbe,??,medumba?? byv?
kiyumbe,??,yom?
kokwe,??,chokwe?? cjk?
kundu,??,lol?? lonkundu syn for mongo
lissongo,??,
lokundu,??,lol?? lonkundu syn for mongo
lontumba,??,medumba?? byv?
lubumbashi,??,lub??
mashi et shiragaga,??,jms??
ndembo,??,
ngwaka,??,waka?? wav?
nkunga,??,mgy? ndt?
nyamulengue,??,bxc??
port,??,xpl??
téké,??,there's like 10+
wanganzulu,??,zulu?? zul
kibali,bcp,
bemba,bem,
en kibemba,bem,
kibemba,bem,
mongandu,bgf,
kibila,bip,
kibembe,bmb,
kibongo,bot,
babira,brf,
bira,brf,
bera,brf,
tukpwe,bri,
libati,btc,
babua,bub,
bua,bub,
kibabua,bub,
kibua,bub,
bangala,bxg,
tchokwe,cjk,
allem,deu,
angl,eng,
anglais,eng,
fr,fra,
kihavu,hav,
bahunde,hke,
hunde,hke,
buhunde,hke,
kihunde,hke,
baholoholo,hoo,
holoholo,hoo,
en muholoholo,hoo,
kiholoholo,hoo,
kihololo,hoo,
mashi,jms,
kakwa,keo,
kele,khy,
likele,khy,
lokele,khy,
en kinyarwanda,kin,
kinyaruanda,kin,
kinyarwanda,kin,
kikongo,kon,
kongo,kon,
kikusu,ksv,
bakango,kty,bas-uele
kango,kty,bas-uele
