id,scientificName,citation,url
wfo-0000078621,Gerbera crocea (L.) Kuntze,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000865537,Ehrharta bulbosa Sm.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000863556,Dichanthium aristatum (Poir.) C.E.Hubb.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000124862,Othonna frutescens L.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000868348,Eragrostis remotiflora De Winter,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000868629,Eragrostis volkensii Pilg.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000867688,Eragrostis echinochloidea Stapf,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000880566,Mosdenia leptostachys (Ficalho & Hiern) Clayton,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000041865,Othonna lobata Schltr.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000868128,Eragrostis nindensis Ficalho & Hiern,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000867860,Eragrostis inamoena K.Schum.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000000407,Othonna intermedia Compton,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001096250,Eragrostis macrochlamys Pilg. var. macrochlamys,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000078076,Arctotis microcephala (DC.) Beauverd,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000867547,Eragrostis chloromelas Steud.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000017211,Arctotis venusta Norl.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000865562,Ehrharta erecta Lam.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000868184,Eragrostis patentissima Hack.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000023188,Othonna bulbosa L.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000867779,Eragrostis glandulosipedata De Winter,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000867826,Eragrostis hierniana Rendle,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000001459,Arctotis suffruticosa K.Lewin,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000016644,Othonna natalensis Sch.Bip.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000867353,Eragrostis annulata Rendle ex Scott-Elliot,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000001473,Othonna purpurascens Harv.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000868156,Eragrostis pallens Hack.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000070960,Gorteria corymbosa DC.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001096213,Ehrharta rupestris Nees ex Trin. subsp. rupestris,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000022370,Amellus nanus DC.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000034929,Othonna wrinkleana Lavranos,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000867288,Eragrostis acraea De Winter,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000037189,Chrysocoma longifolia DC.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000868250,Eragrostis plana Nees,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000021622,Gnaphalium austroafricanum Hilliard,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000868252,Eragrostis planiculmis Nees,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000126599,Chrysocoma mozambicensis Ehr.Bayer,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000867414,Eragrostis barrelieri Daveau,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000868136,Eragrostis obtusa Munro ex Ficalho & Hiern,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000138837,Chrysocoma valida Ehr.Bayer,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000868522,Eragrostis tenuifolia (A.Rich.) Steud.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000129412,Chrysocoma esterhuyseniae Ehr.Bayer,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000075760,Gnaphalium polycaulon Pers.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000868504,Eragrostis tef (Zuccagni) Trotter,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001096249,Eragrostis lehmanniana Nees var. lehmanniana,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001097249,Ehrharta rupestris Nees ex Trin.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000115700,Chrysocoma flava Ehr.Bayer,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000878651,Loudetia filifolia Schweick.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000859483,Chloris diluta Renvoize,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000024537,Pteronia aspalatha DC.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000854046,Brachiaria arrecta (Hack. ex T.Durand & Schinz) Stent,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000854269,Brachiaria subulifolia (Mez) Clayton,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000854060,Brachiaria brizantha (A.Rich.) Stapf,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000854085,Brachiaria deflexa (Schumach.) C.E.Hubb. ex Robyns,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000125103,Pteronia anisata B.Nord.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0001096669,Tricholaena capensis (Licht. ex Roem. & Schult.) Nees subsp. capensis,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000859517,Chloris gayana Kunth,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000077610,Pteronia diosmifolia Brusse,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000859578,Chloris mossambicensis K.Schum.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000026822,Pteronia acuminata DC.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000854178,Brachiaria nigropedata (Ficalho & Hiern) Stapf,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000119602,Stoebe aethiopica L.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000079631,Ethulia conyzoides L.f.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000854069,Brachiaria chusqueoides (Hack.) Clayton,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000036248,Pteronia hirsuta L.f.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000920875,Conostomium natalense var. ovalifolium Bremek.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000021704,Corymbium africanum subsp. scabridum (P.J.Bergius) Weitz,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000920858,Conostomium natalense var. glabrum Bremek.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000920848,Conostomium natalense (Hochst.) Bremek.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000006314,Pteronia villosa L.f.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000261780,Oxyanthus latifolius Sond.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000083909,Pteronia intermedia Hutch. & E.Phillips,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000221471,Kraussia floribunda Harv.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000111101,Corymbium cymosum E.Mey. ex DC.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000321097,Tarenna pavettoides (Harv.) Sim subsp. pavettoides,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000249880,Nenax acerosa Gaertn. subsp. acerosa,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000013581,Pteronia leucoclada Turcz.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000266809,Pentanisia angustifolia (Hochst.) Hochst.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000068197,Seriphium plumosum L.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000796759,Canthium ciliatum (Klotzsch) Kuntze,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000331219,Vangueria dryadum S.Moore,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000044285,Pteronia tenuifolia DC.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000331268,Vangueria macrocalyx Sond.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000298579,Rubia petiolaris DC.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000122112,Pteronia heterocarpa DC.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000041679,Pteronia onobromoides DC.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000331315,Vangueria soutpansbergensis N.Hahn,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000060369,Pteronia inflexa Thunb. ex L.f.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000255117,Oldenlandia muscosa Bremek.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000021193,Helichrysum grandibracteatum M.D.Hend.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000336099,Coptosperma supra-axillare (Hemsl.) Degreef,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000092997,Helichrysum confertifolium Klatt,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000023350,Helichrysum bellidiastrum Moeser,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000800169,Canthium suberosum Codd,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000057037,Helichrysum cooperi Harv.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000220647,Anthospermum streyi Puff,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000044743,Helichrysum hamulosum E.Mey. ex DC.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000968251,Galium amatymbicum Eckl. & Zeyh.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000220535,Anthospermum rigidum Eckl. & Zeyh. subsp. rigidum,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000059165,Helichrysum homilochrysum S.Moore,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000296673,Richardia humistrata (Cham. & Schltdl.) Steud.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000090008,Helichrysum junodii Moeser,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000219873,Anthospermum comptonii Puff,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000969565,Galium mucroniferum Sond. var. mucroniferum,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000007209,Helichrysum caespititium (DC.) Harv.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000296659,Richardia brasiliensis Gomes,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000027757,Helichrysum helianthemifolium (L.) D.Don,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000254950,Oldenlandia herbacea (L.) Roxb.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000265264,Pavetta capensis subsp. komghensis (Bremek.) Kok,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000139019,Helichrysum dasyanthum (Willd.) Sweet,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000265191,Pavetta barbertonensis Bremek.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000084214,Helichrysum auriceps Hilliard,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000265355,Pavetta edentula Sond.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000265405,Pavetta gerstneri Bremek.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000804159,Carpacoce gigantea Puff,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000221292,Kohautia microflora D.Mantell,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000276259,Plectroniella capillaris Bremek.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000086749,Helichrysum inornatum Hilliard & B.L.Burtt,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000023700,Helichrysum herbaceum (Andrews) Sweet,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000289282,Pyrostria hystrix (Bremek.) Bridson,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000104413,Helichrysum asperum var. albidulum (DC.) Hilliard,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000824473,Catunaregam obovata (Hochst.) A.E.Gonç.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000052637,Helichrysum asperum (Thunb.) Hilliard & B.L.Burtt var. asperum,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000044423,Helichrysum natalitium DC.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000298233,Rothmannia globosa (Hochst.) Keay,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000013083,Helichrysum petraeum Hilliard,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000804170,Carpacoce heteromorpha (H.Buek) Bolus,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000006189,Helichrysum tricostatum (Thunb.) Less.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000216111,Hymenodictyon parvifolium Oliv. subsp. parvifolium,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000016941,Helichrysum praecurrens Hilliard,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000221235,Kohautia aspera (Roth) Bremek.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
wfo-0000261502,Otiophora cupheoides N.E.Br.,e-Flora of South Africa. v1.42. 2023. South African National Biodiversity Institute.,http://ipt.sanbi.org.za/iptsanbi/resource?r=flora_descriptions&amp;v=1.42
