taxonID,measurementValue,identifier,source
wfo-0000000103,tree,1E3CDA82-72B2-4DE4-B474-755B10FE9255,http://kew.org/wcs/terms/lifeform
wfo-0000000267,tree,AF7C7068-BA22-4E77-881A-44F3BA5643C6,http://kew.org/wcs/terms/lifeform
wfo-0000000306,tree,AC7631F0-BA6C-41DD-88EF-10FB96C832E9,http://kew.org/wcs/terms/lifeform
wfo-0000000445,tree,A9367E05-5634-443D-8516-6EAFAC4D3A28,http://kew.org/wcs/terms/lifeform
wfo-0000000579,tree,2D3C6434-E2F4-4626-9E5A-CB833B81E7B2,http://kew.org/wcs/terms/lifeform
wfo-0000001404,tree,42231511-0977-48FB-BC5F-086C23CC15EA,http://kew.org/wcs/terms/lifeform
wfo-0000001648,tree,8FF4A4F9-4635-45C8-BC33-B8907616CF2A,http://kew.org/wcs/terms/lifeform
wfo-0000001796,tree,60E7CD9C-77AA-4F8A-9679-8617D9CE53FF,http://kew.org/wcs/terms/lifeform
wfo-0000002139,tree,4FEAEF09-09A2-4DA8-B8A2-6824130927D6,http://kew.org/wcs/terms/lifeform
wfo-0000002457,tree,B29A3C7D-E223-4D7F-A7C4-C66985DD3E1B,http://kew.org/wcs/terms/lifeform
wfo-0000002662,tree,F5CC130F-091E-418F-9A33-21827CAECD7E,http://kew.org/wcs/terms/lifeform
wfo-0000002874,tree,2522450A-850A-4C8B-B966-45D2FEA9CA33,http://kew.org/wcs/terms/lifeform
wfo-0000003046,tree,00924238-DE3B-4B91-9D5D-3E6AA4D7C11F,http://kew.org/wcs/terms/lifeform
wfo-0000003106,tree,33C25F9C-FB35-41E8-BE40-38E23DBBEAFB,http://kew.org/wcs/terms/lifeform
wfo-0000003535,tree,BF042EC1-6A62-42CB-A044-FCE5201B8B97,http://kew.org/wcs/terms/lifeform
wfo-0000003704,tree,EA58AB02-A4FC-4F7B-83EB-A254D24C18C1,http://kew.org/wcs/terms/lifeform
wfo-0000003756,tree,072EC897-5377-4D74-BE29-3DC935390FD8,http://kew.org/wcs/terms/lifeform
wfo-0000003890,tree,1B12C00E-E552-456B-B545-2EE794352914,http://kew.org/wcs/terms/lifeform
wfo-0000003980,tree,CCA50890-CF0A-46DD-862F-FA4582203BAE,http://kew.org/wcs/terms/lifeform
wfo-0000004334,tree,F0631E0B-036F-423F-9958-3CE92D0B4DA9,http://kew.org/wcs/terms/lifeform
wfo-0000004576,tree,A1251FE7-4B90-4469-9062-50390EC17F50,http://kew.org/wcs/terms/lifeform
wfo-0000004915,tree,A324018E-7ED3-4EE6-A75A-984C1FE4FB0A,http://kew.org/wcs/terms/lifeform
wfo-0000004924,tree,863E29D0-5488-4836-B234-40A907567540,http://kew.org/wcs/terms/lifeform
wfo-0000004967,tree,0D0D3B6C-BEF8-4012-9AE9-BD4D8971C31A,http://kew.org/wcs/terms/lifeform
wfo-0000005151,tree,BBB2DDF6-D687-4920-A81A-767BBE303CDA,http://kew.org/wcs/terms/lifeform
wfo-0000005299,tree,96C4B6C8-FE2D-4017-B904-1A9F0F65E4D5,http://kew.org/wcs/terms/lifeform
wfo-0000005339,tree,C352B3D4-3787-4674-9BBF-A32A25DC8B30,http://kew.org/wcs/terms/lifeform
wfo-0000005716,tree,F62B3DD4-5637-4266-A39E-3BC5DA4FFFD4,http://kew.org/wcs/terms/lifeform
wfo-0000005783,tree,90D3573D-6FB5-413D-BF3E-C83825581FB9,http://kew.org/wcs/terms/lifeform
wfo-0000005845,tree,9AF5525D-5046-4663-97A0-6AD69494B8E4,http://kew.org/wcs/terms/lifeform
wfo-0000006211,tree,87D6EDA1-039E-4116-AB26-43EBF8E0FB94,http://kew.org/wcs/terms/lifeform
wfo-0000006605,tree,2D790EEB-50CE-4801-95F1-4940350D183E,http://kew.org/wcs/terms/lifeform
wfo-0000006801,tree,127D901E-671D-4C65-9042-39B6F7FC98C2,http://kew.org/wcs/terms/lifeform
wfo-0000007239,tree,4CD22236-8A90-4432-A054-24D19A9470D3,http://kew.org/wcs/terms/lifeform
