"taxonID","habitat"
"taxon-1-Abolboda_acaulis","Habitat: Frequent to abundant in rocky savanna bogs, medium to high elevations"
"taxon-1a-Abolboda_acaulis","Habitat: 200-2400 m"
"taxon-3-Abolboda_grandis","Habitat: in moist to wet, acid, usually rocky savanna, shrub savanna or gallery forest at low to high elevations ."
"taxon-3a-Abolboda_grandis","Habitat: commonest in low to medium-elevation savanna and gallery forest."
"taxon-3b-Abolboda_grandis","Habitat: usually at higher elevations than the preceding variety."
"taxon-4-Abolboda_killipii","Habitat: infrequent in low elevation savanna ( mostly under 500 m )."
"taxon-5-Abolboda_macrostachya","Habitat: mostly in sandy or sandy-rocky savanna bog, from low to summit elevations ."
"taxon-5a-Abolboda_macrostachya","Habitat: mostly in low elevation savanna, 50-200 m ."
"taxon-5b-Abolboda_macrostachya","Habitat: in boggy savanna and contiguous gallery forest, at medium to high elevations, 600-1900 m ."
"taxon-6-Abolboda_poarchon","Habitat: mostly in low to medium elevations ( 400-1300 m ) in savanna and campos."
"taxon-7-Abolboda_pulchella","Habitat: mostly in sandy moist or wet savanna at low to high elevations ( 25-1600 m )."
"taxon-2-ORECTANTHE","Habitat: on sandstones, usually in boggy pockets amongst rocks and in full sun, at medium to high elevations, 500-2700 m ."
"taxon-1-Orectanthe_ptaritepuiana","Habitat: rocky, high-elevation savanna over Roraima Sandstone, 1500-2500 m ."
"taxon-2-Orectanthe_sceptrum","Habitat: in boggy rocky open sites atop Roraima Sandstone, 500-2700 m ."
"taxon-3-XYRIS","Habitat: Most species are heliophytic, preferring high hydroperiod, acidic substrates."
"taxon-1-Xyris_albescens","Habitat: in rocky, boggy savanna, creek-banks and elfin forest, 800-2500 m ."
"taxon-2-Xyris_anceps","Habitat: mostly in disturbed lowland sites,"
"taxon-3-Xyris_bicephala","Habitat: in boggy savanna over Roraima Sandstone, 800-2400 m"
"taxon-4-Xyris_concinna","Habitat: ca. 2000-3000 m ."
"taxon-5-Xyris_connosepala","Habitat: in wet Sphagnum-filled cracks in rocks atop Thble Mountain, Suriname, 300-400 m ."
"taxon-6-Xyris_cyperoides","Habitat: in sandy highland savanna, 1400-2100 m ."
"taxon-7-Xyris_decussata","Habitat: in boggy sites of rocky savanna, at elevations of 2000 m or more ."
"taxon-8-Xyris_fallax","Habitat: in moist to wet flushes, banks, savannas, often in disturbed sites, mostly along streams and around shallow ponds, 0-1500 m ."
"taxon-9-Xyris_guianensis","Habitat: 0-2000 m ."
"taxon-10-Xyris_hymenachne","Habitat: at moderate to high elevations in moist, sandy savanna particularly along streams."
"taxon-11-Xyris_involucrata","Habitat: in low-to-high-savanna, 0-1500 m ."
"taxon-12-Xyris_jupicai","Habitat: Mostly at low to medium elevations and often in disturbed wetlands."
"taxon-13-Xyris_kukenaniana","Habitat: A plant of high elevation rocky savanna."
"taxon-14-Xyris_lanulobractea","Habitat: in broad, grassy, wet savanna, 300-1900 m ."
"taxon-15-Xyris_laxifolia","Habitat: mostly in wet savanna, stream and pond shallows, and low fields, frequently weedy."
"taxon-16-Xyris_malmeana","Habitat: in sandy savanna, 200-1200 m ."
"taxon-17-Xyris_paraensis","Habitat: mainly in white-sand savanna at low elevations to ca. 800 m ."
"taxon-17b-Xyris_paraensis","Habitat: mostly in low-elevation , white-sand savanna ."
"taxon-18-Xyris_roraimae","Habitat: in boggy, usually rocky savanna at medium to high elevations, ca. 400-1800 m ."
