WFOID,locality,locationID,countryCode,establishmentMeans,taxon,source
wfo-0000005828,Ireland,IRE,IE,introduced,Petasites fragrans,
wfo-0000006741,Ireland,IRE,IE,introduced,Chrysanthemum segetum,
wfo-0000014591,Ireland,IRE,IE,introduced,Silybum marianum,
wfo-0000017853,Ireland,IRE,IE,introduced,Inula helenium,
wfo-0000028105,Ireland,IRE,IE,introduced,Matricaria discoidea,
wfo-0000061618,Ireland,IRE,IE,introduced,Calendula officinalis,
wfo-0000079801,Ireland,IRE,IE,introduced,Tanacetum parthenium,
wfo-0000080671,Ireland,IRE,IE,introduced,Cichorium intybus,
wfo-0000091699,Ireland,IRE,IE,introduced,Tragopogon porrifolius,
wfo-0000114512,Ireland,IRE,IE,introduced,Tanacetum vulgare,
wfo-0000114677,Ireland,IRE,IE,introduced,Galinsoga quadriradiata,
wfo-0000134589,Ireland,IRE,IE,introduced,Artemisia absinthium,
wfo-0000135740,Ireland,IRE,IE,introduced,Galinsoga parviflora,
wfo-0000185371,Ireland,IRE,IE,introduced,Melilotus altissimus,
wfo-0000213469,Ireland,IRE,IE,introduced,Medicago sativa subsp. sativa,
wfo-0000213864,Ireland,IRE,IE,introduced,Melilotus officinalis,
wfo-0000222424,Ireland,IRE,IE,introduced,Lamium album,
wfo-0000224637,Ireland,IRE,IE,introduced,Leonurus cardiaca,
wfo-0000236711,Ireland,IRE,IE,introduced,Marrubium vulgare,
wfo-0000241716,Ireland,IRE,IE,introduced,Mercurialis annua,
wfo-0000301765,Ireland,IRE,IE,introduced,Salvia officinalis,
wfo-0000315321,Ireland,IRE,IE,introduced,Ballota nigra,
wfo-0000332143,Ireland,IRE,IE,introduced,Verbena officinalis,
wfo-0000355051,Ireland,IRE,IE,introduced,Juglans regia,
wfo-0000357274,Ireland,IRE,IE,introduced,Kickxia elatine,
wfo-0000364153,Ireland,IRE,IE,introduced,Laurus nobilis,
wfo-0000366385,Ireland,IRE,IE,introduced,Linum usitatissimum,
wfo-0000371898,Ireland,IRE,IE,introduced,Myrrhis odorata,
wfo-0000389564,Ireland,IRE,IE,introduced,Oenothera biennis,
wfo-0000391752,Ireland,IRE,IE,introduced,Pastinaca sativa,
wfo-0000400178,Ireland,IRE,IE,introduced,Rhododendron ponticum,
wfo-0000405161,Ireland,IRE,IE,introduced,Ribes nigrum,
wfo-0000405193,Ireland,IRE,IE,introduced,Ribes uva-crispa,
wfo-0000405218,Ireland,IRE,IE,introduced,Ribes rubrum,
wfo-0000407856,Ireland,IRE,IE,introduced,Thuja plicata,
wfo-0000410873,Ireland,IRE,IE,introduced,Thlaspi arvense,
