WFOID,measurementValue,measurementID,taxon,measurementType,measurementRemarks
wfo-0000514908,Tree,1,Acer pseudoplatanus,http://kew.org/wcs/terms/lifeform,
wfo-0000522287,Tree,8,Aesculus hippocastanum,http://kew.org/wcs/terms/lifeform,
wfo-0000804581,Tree,196,Carpinus betulus,http://kew.org/wcs/terms/lifeform,
wfo-0000812271,Tree,199,Castanea sativa,http://kew.org/wcs/terms/lifeform,
wfo-0000925259,Tree,254,Corylus avellana,http://kew.org/wcs/terms/lifeform,
wfo-0000966507,Tree,352,Fagus sylvatica,http://kew.org/wcs/terms/lifeform,
wfo-0000832453,Tree,372,Fraxinus excelsior,http://kew.org/wcs/terms/lifeform,
wfo-0000729203,Tree,451,Ilex aquifolium,http://kew.org/wcs/terms/lifeform,
wfo-0000355051,Tree,461,Juglans regia,http://kew.org/wcs/terms/lifeform,
wfo-0000815984,Tree,505,Ligustrum vulgare,http://kew.org/wcs/terms/lifeform,
wfo-0001016475,Tree,537,Malus sylvestris,http://kew.org/wcs/terms/lifeform,
wfo-0000486955,Tree,650,Platanus ×hispanica,http://kew.org/wcs/terms/lifeform,
wfo-0000928297,Tree,663,Populus nigra,http://kew.org/wcs/terms/lifeform,
wfo-0000928205,Tree,664,Populus tremula,http://kew.org/wcs/terms/lifeform,
wfo-0000928384,Tree,665,Populus alba,http://kew.org/wcs/terms/lifeform,
wfo-0000928145,Tree,666,Populus ×canescens,http://kew.org/wcs/terms/lifeform,
wfo-0000928101,Tree,667,Populus deltoides,http://kew.org/wcs/terms/lifeform,
wfo-0000930752,Tree,668,Populus ×canadensis,http://kew.org/wcs/terms/lifeform,
wfo-0001005630,Tree,693,Prunus avium,http://kew.org/wcs/terms/lifeform,
wfo-0001006731,Tree,694,Prunus padus,http://kew.org/wcs/terms/lifeform,
wfo-0001007437,Tree,695,Prunus spinosa,http://kew.org/wcs/terms/lifeform,
wfo-0000292459,Tree,705,Quercus petraea,http://kew.org/wcs/terms/lifeform,
wfo-0000292858,Tree,706,Quercus robur,http://kew.org/wcs/terms/lifeform,
wfo-0000929085,Tree,784,Salix alba,http://kew.org/wcs/terms/lifeform,
wfo-0000928969,Tree,785,Salix aurita,http://kew.org/wcs/terms/lifeform,
wfo-0000929313,Tree,786,Salix caprea,http://kew.org/wcs/terms/lifeform,
wfo-0000929149,Tree,787,Salix cinerea,http://kew.org/wcs/terms/lifeform,
wfo-0000928469,Tree,788,Salix fragilis,http://kew.org/wcs/terms/lifeform,
wfo-0000928687,Tree,789,Salix pentandra,http://kew.org/wcs/terms/lifeform,
wfo-0000930408,Tree,790,Salix purpurea,http://kew.org/wcs/terms/lifeform,
wfo-0000929571,Tree,791,Salix triandra,http://kew.org/wcs/terms/lifeform,
wfo-0000929391,Tree,792,Salix viminalis,http://kew.org/wcs/terms/lifeform,
wfo-0000929897,Tree,794,Salix myrsinifolia,http://kew.org/wcs/terms/lifeform,
wfo-0000930027,Tree,795,Salix phylicifolia,http://kew.org/wcs/terms/lifeform,
wfo-0000439308,Tree,800,Sambucus nigra,http://kew.org/wcs/terms/lifeform,
wfo-0001016729,Tree,862,Sorbus anglica,http://kew.org/wcs/terms/lifeform,
wfo-0000996176,Tree,863,Sorbus aria,http://kew.org/wcs/terms/lifeform,
wfo-0000998709,Tree,864,Sorbus aucuparia,http://kew.org/wcs/terms/lifeform,
wfo-0001016281,Tree,865,Sorbus devoniensis,http://kew.org/wcs/terms/lifeform,
wfo-0001016086,Tree,866,Sorbus hibernica,http://kew.org/wcs/terms/lifeform,
wfo-0000985720,Tree,867,Sorbus rupicola,http://kew.org/wcs/terms/lifeform,
wfo-0001014237,Tree,868,Sorbus scannelliana,http://kew.org/wcs/terms/lifeform,
wfo-0000457451,Tree,910,Tilia cordata,http://kew.org/wcs/terms/lifeform,
wfo-0000456948,Tree,911,Tilia platyphyllos,http://kew.org/wcs/terms/lifeform,
wfo-0000416717,Tree,941,Ulmus glabra,http://kew.org/wcs/terms/lifeform,
wfo-0000416816,Tree,942,Ulmus procera,http://kew.org/wcs/terms/lifeform,
wfo-0000599456,Tree,993,Chamaecyparis lawsoniana,http://kew.org/wcs/terms/lifeform,
wfo-0000355588,Tree,994,Juniperus communis,http://kew.org/wcs/terms/lifeform,
wfo-0000443338,Tree,995,Larix decidua,http://kew.org/wcs/terms/lifeform,
wfo-0000443374,Tree,996,Larix kaempferi,http://kew.org/wcs/terms/lifeform,
wfo-0000481648,Tree,997,Pinus sylvestris,http://kew.org/wcs/terms/lifeform,
wfo-0000478194,Tree,998,Pseudotsuga menziesii,http://kew.org/wcs/terms/lifeform,
wfo-0000408637,Tree,999,Taxus baccata,http://kew.org/wcs/terms/lifeform,
wfo-0000407856,Tree,1000,Thuja plicata,http://kew.org/wcs/terms/lifeform,
wfo-0000456392,Tree,1001,Tsuga heterophylla,http://kew.org/wcs/terms/lifeform,
