"occurrenceID","taxonID","scientificName","recordedBy","recordNumber","country"
"occ--3174412502692254496","taxon-102-OLACACEAE","OLACACEAE","Abraham, A.A.","195","guyana"
"occ-1190380577670439655","taxon-102-OLACACEAE","OLACACEAE","Altson, R.A.","420","guyana"
"occ--8891747714975508144","taxon-102-OLACACEAE","OLACACEAE","Anderson, CW.","444","guyana"
"occ--6056724655327960019","taxon-102-OLACACEAE","OLACACEAE","","578","guyana"
"occ--6077183968433400068","taxon-102-OLACACEAE","OLACACEAE","Appun, C.F.","270","guyana"
"occ--8916424092244103640","taxon-102-OLACACEAE","OLACACEAE","Beccari, N.","74","guyana"
"occ-1940529655086678439","taxon-102-OLACACEAE","OLACACEAE","","76","guyana"
"occ-954742582806236580","taxon-102-OLACACEAE","OLACACEAE","Beddington","18","guyana"
"occ--2155958721915112644","taxon-102-OLACACEAE","OLACACEAE","","40","guyana"
"occ--6197777766059195893","taxon-102-OLACACEAE","OLACACEAE","Cruz, J.S. de Ia","1662","guyana"
"occ--8509808467175314042","taxon-102-OLACACEAE","OLACACEAE","","4531","guyana"
"occ--6520571207644006088","taxon-102-OLACACEAE","OLACACEAE","Fanshawe, D.B.","","guyana"
"occ-44550982942746975","taxon-102-OLACACEAE","OLACACEAE","Forestry Dept. British Guiana","FD 921","guyana"
"occ--2061953325038124786","taxon-102-OLACACEAE","OLACACEAE","","FD 2063","guyana"
"occ-1432288819902216838","taxon-102-OLACACEAE","OLACACEAE","","FD 2168","guyana"
"occ-5924627671190344723","taxon-102-OLACACEAE","OLACACEAE","","FD 2224","guyana"
"occ--5327487931503035512","taxon-102-OLACACEAE","OLACACEAE","","FD 2396","guyana"
"occ-800392096035280524","taxon-102-OLACACEAE","OLACACEAE","","FD 2443","guyana"
"occ-5386533258577127792","taxon-102-OLACACEAE","OLACACEAE","","FD 2702","guyana"
"occ--4641275262783741674","taxon-102-OLACACEAE","OLACACEAE","","FD 2726","guyana"
"occ--8616708387599669336","taxon-102-OLACACEAE","OLACACEAE","","FD 3431","guyana"
"occ-448874543754955957","taxon-102-OLACACEAE","OLACACEAE","","FD 3492","guyana"
"occ-598546091016916614","taxon-102-OLACACEAE","OLACACEAE","","FD 3546","guyana"
"occ--2292491786157217996","taxon-102-OLACACEAE","OLACACEAE","","FD 3573","guyana"
"occ-5944089166070735374","taxon-102-OLACACEAE","OLACACEAE","","FD 3594","guyana"
"occ--1028287182533492986","taxon-102-OLACACEAE","OLACACEAE","","FD 3761","guyana"
"occ--8398551154006197042","taxon-102-OLACACEAE","OLACACEAE","","FD 3773","guyana"
"occ--4769740597336161880","taxon-102-OLACACEAE","OLACACEAE","","FD 3788","guyana"
"occ-2404045269155373014","taxon-102-OLACACEAE","OLACACEAE","","FD 4007","guyana"
"occ--4199098270293784987","taxon-102-OLACACEAE","OLACACEAE","","FD 4400","guyana"
"occ-3830307192088869131","taxon-102-OLACACEAE","OLACACEAE","","FD 4722","guyana"
"occ-5278102908214391424","taxon-102-OLACACEAE","OLACACEAE","","FD 5001","guyana"
"occ-4249138956286944174","taxon-102-OLACACEAE","OLACACEAE","","FD 5013","guyana"
"occ-2893579456520152283","taxon-102-OLACACEAE","OLACACEAE","","FD 5215","guyana"
"occ-99195889646647073","taxon-102-OLACACEAE","OLACACEAE","","FD 5385","guyana"
"occ--1506637565474183081","taxon-102-OLACACEAE","OLACACEAE","","FD 5580","guyana"
"occ--516369691294146775","taxon-102-OLACACEAE","OLACACEAE","","FD 5590","guyana"
"occ--2708899264880295338","taxon-102-OLACACEAE","OLACACEAE","","FD 6017","guyana"
"occ--8199944974288644501","taxon-102-OLACACEAE","OLACACEAE","","FD 6092","guyana"
"occ--4592404779059152519","taxon-102-OLACACEAE","OLACACEAE","","FD 6313","guyana"
"occ--1184293794622494258","taxon-102-OLACACEAE","OLACACEAE","","FD 6777","guyana"
"occ--7300594475661600951","taxon-102-OLACACEAE","OLACACEAE","","FD 7646","guyana"
"occ--1738506952210528766","taxon-102-OLACACEAE","OLACACEAE","","FD 7927","guyana"
"occ-3243658958624223664","taxon-102-OLACACEAE","OLACACEAE","Gillespie, L.J.","1437","guyana"
"occ-6174764911250787398","taxon-102-OLACACEAE","OLACACEAE","Gleason, A.H.","178","guyana"
"occ-2089790056875828232","taxon-102-OLACACEAE","OLACACEAE","","355","guyana"
"occ-8551188766511853987","taxon-102-OLACACEAE","OLACACEAE","","545","guyana"
"occ-1327926341946130948","taxon-102-OLACACEAE","OLACACEAE","","735","guyana"
"occ--2667580799367429138","taxon-102-OLACACEAE","OLACACEAE","Hohenkerk, L.S.","444 A","guyana"
"occ-1102988104878234158","taxon-102-OLACACEAE","OLACACEAE","Hohenkerk, L.S.","444 B","guyana"
"occ--8530651742127799715","taxon-102-OLACACEAE","OLACACEAE","","708","guyana"
"occ--3904100735018212374","taxon-102-OLACACEAE","OLACACEAE","","825","guyana"
"occ-6780533539264234817","taxon-102-OLACACEAE","OLACACEAE","Im Thurn, E.F.","s.n.","guyana"
"occ-4795636005164661713","taxon-102-OLACACEAE","OLACACEAE","","s.n.","guyana"
"occ-2928123685518157235","taxon-102-OLACACEAE","OLACACEAE","Jenman, G.S.","3","guyana"
"occ--3811116584321754674","taxon-102-OLACACEAE","OLACACEAE","","190","guyana"
"occ-805269853367839071","taxon-102-OLACACEAE","OLACACEAE","","288","guyana"
"occ-943671053552659563","taxon-102-OLACACEAE","OLACACEAE","","713","guyana"
"occ-8026892644548683557","taxon-102-OLACACEAE","OLACACEAE","","865","guyana"
"occ-1192933569842326389","taxon-102-OLACACEAE","OLACACEAE","","1141","guyana"
"occ-397337151668289049","taxon-102-OLACACEAE","OLACACEAE","","3927","guyana"
"occ--4012529608384506031","taxon-102-OLACACEAE","OLACACEAE","","3997","guyana"
"occ--3815572908748188066","taxon-102-OLACACEAE","OLACACEAE","","3998","guyana"
"occ-1500701729386997424","taxon-102-OLACACEAE","OLACACEAE","","6321","guyana"
"occ-7312281621566337711","taxon-102-OLACACEAE","OLACACEAE","Lang, H. et al.","178","guyana"
"occ--203260576836770900","taxon-102-OLACACEAE","OLACACEAE","Lindeman, J.C.","6689","guyana"
"occ-8639358651362611471","taxon-102-OLACACEAE","OLACACEAE","Linder, D.H.","31","guyana"
"occ-3127100596156431695","taxon-102-OLACACEAE","OLACACEAE","Maas, P.J.M. et al.","5872","guyana"
"occ-2889241262800480262","taxon-102-OLACACEAE","OLACACEAE","","7138","guyana"
"occ-5445107689230808883","taxon-102-OLACACEAE","OLACACEAE","Maguire, B. et al.","22914","guyana"
"occ-3596037798230675334","taxon-102-OLACACEAE","OLACACEAE","","22980","guyana"
"occ--3718464686736386927","taxon-102-OLACACEAE","OLACACEAE","","23389","guyana"
"occ-9030055546276289254","taxon-102-OLACACEAE","OLACACEAE","","23487","guyana"
"occ-4666111690748563954","taxon-102-OLACACEAE","OLACACEAE","","32388","guyana"
"occ--442000446314881461","taxon-102-OLACACEAE","OLACACEAE","Meyer, G.FW.","114","guyana"
"occ--6821104281462857040","taxon-102-OLACACEAE","OLACACEAE","Myers, J.G.","5924","guyana"
"occ-7761529950137839439","taxon-102-OLACACEAE","OLACACEAE","","5927","guyana"
"occ-9055980052868430247","taxon-102-OLACACEAE","OLACACEAE","Pennington, R.T. et al.","370","guyana"
"occ-5022025627212144759","taxon-102-OLACACEAE","OLACACEAE","","441","guyana"
"occ-7065073187230607245","taxon-102-OLACACEAE","OLACACEAE","Persaud, A.C.","58","guyana"
"occ--6960409880969849812","taxon-102-OLACACEAE","OLACACEAE","","127","guyana"
"occ-694903951309990118","taxon-102-OLACACEAE","OLACACEAE","Persaud, C.A.","","guyana"
"occ--8258381747906033126","taxon-102-OLACACEAE","OLACACEAE","Persaud, R.","8","guyana"
"occ-2680386404429677017","taxon-102-OLACACEAE","OLACACEAE","","1629","guyana"
"occ-8308517684200592263","taxon-102-OLACACEAE","OLACACEAE","Pinkus, A.S.","248","guyana"
"occ-441949146737314217","taxon-102-OLACACEAE","OLACACEAE","Pipoly, J.J.","8630","guyana"
"occ--9083521311359074296","taxon-102-OLACACEAE","OLACACEAE","","9418","guyana"
"occ--266110129223280982","taxon-102-OLACACEAE","OLACACEAE","","11597","guyana"
"occ--182379531699043520","taxon-102-OLACACEAE","OLACACEAE","","11686","guyana"
"occ--2539611826944172133","taxon-102-OLACACEAE","OLACACEAE","Polak, M., P.J.M. Maas et al.","8","guyana"
"occ--687758816723789450","taxon-102-OLACACEAE","OLACACEAE","","510","guyana"
"occ-5308627934638013059","taxon-102-OLACACEAE","OLACACEAE","","512","guyana"
"occ-374318932001150635","taxon-102-OLACACEAE","OLACACEAE","Sandwith, N.Y.","65","guyana"
"occ-7877028454935268299","taxon-102-OLACACEAE","OLACACEAE","","138","guyana"
"occ--5547155645105875728","taxon-102-OLACACEAE","OLACACEAE","","223","guyana"
"occ-9053974555543368345","taxon-102-OLACACEAE","OLACACEAE","","390","guyana"
"occ--5331502256042985197","taxon-102-OLACACEAE","OLACACEAE","Schomburgk, Rich.","238","guyana"
"occ-2497008783959066096","taxon-102-OLACACEAE","OLACACEAE","","1345","guyana"
"occ-2600270488207405430","taxon-102-OLACACEAE","OLACACEAE","Schomburgk, Rob. II","759","guyana"
"occ-8017632288693279749","taxon-102-OLACACEAE","OLACACEAE","Smith, A.C.","2862","guyana"
"occ-1521612966219231202","taxon-102-OLACACEAE","OLACACEAE","Steege, H. ter et al.","233","guyana"
"occ-4795636005164661713","taxon-102-OLACACEAE","OLACACEAE","","s.n.","guyana"
"occ-338559461815978879","taxon-102-OLACACEAE","OLACACEAE","Stoffers, A.L., A.R.A. Gorts-van Rijn et al.","153","guyana"
"occ--8800421302798888198","taxon-102-OLACACEAE","OLACACEAE","Tillett, S.S. et al.","43976","guyana"
"occ-8889613212625150840","taxon-102-OLACACEAE","OLACACEAE","Tutin, T.G.","235","guyana"
"occ--2787275960534091799","taxon-102-OLACACEAE","OLACACEAE","Watson, A.G.","13","guyana"
"occ--8318750222958145358","taxon-102-OLACACEAE","OLACACEAE","Anderson, A.","s.n.","suriname"
"occ-4795636005164661713","taxon-102-OLACACEAE","OLACACEAE","","s.n.","suriname"
"occ--5778633472066804275","taxon-102-OLACACEAE","OLACACEAE","B.B.S.","13a","suriname"
"occ--2992534121301373658","taxon-102-OLACACEAE","OLACACEAE","","57","suriname"
"occ--1344966535680722877","taxon-102-OLACACEAE","OLACACEAE","","92","suriname"
"occ-5983382430074384226","taxon-102-OLACACEAE","OLACACEAE","","217","suriname"
"occ--5187731349565915341","taxon-102-OLACACEAE","OLACACEAE","Boon, E.","1124","suriname"
"occ-1047469463302697009","taxon-102-OLACACEAE","OLACACEAE","","1212","suriname"
"occ--7605622421387244365","taxon-102-OLACACEAE","OLACACEAE","B.W.","23","suriname"
"occ-4130583041171605770","taxon-102-OLACACEAE","OLACACEAE","","90","suriname"
"occ--4697212721590319254","taxon-102-OLACACEAE","OLACACEAE","","734","suriname"
"occ--5168183919112057050","taxon-102-OLACACEAE","OLACACEAE","","769","suriname"
"occ-7947216577942381597","taxon-102-OLACACEAE","OLACACEAE","","1355","suriname"
"occ-3303280151681512924","taxon-102-OLACACEAE","OLACACEAE","","1367","suriname"
"occ--2509485343306894312","taxon-102-OLACACEAE","OLACACEAE","","1398","suriname"
"occ--8714985228845648371","taxon-102-OLACACEAE","OLACACEAE","","1445","suriname"
"occ--3118023072851950049","taxon-102-OLACACEAE","OLACACEAE","","1846","suriname"
"occ--6285863121166501120","taxon-102-OLACACEAE","OLACACEAE","","2056","suriname"
"occ--6967926723276206062","taxon-102-OLACACEAE","OLACACEAE","","2268","suriname"
"occ--8790924012296500901","taxon-102-OLACACEAE","OLACACEAE","","2340","suriname"
"occ--2236234361601447571","taxon-102-OLACACEAE","OLACACEAE","","2413","suriname"
"occ-4125636185396479890","taxon-102-OLACACEAE","OLACACEAE","","2497","suriname"
"occ--706902380305846809","taxon-102-OLACACEAE","OLACACEAE","","2738","suriname"
